Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","11:30 AM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","02:30 PM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","07:00 PM","181","32","17.68%","9600.00","54300.00","300.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","10:30 PM","181","10","5.52%","3000.00","54300.00","300.00"
"Telugu","Bengaluru","Bhumika Digital 2K Cinema: Gandhinagar","07:20 PM","894","200","22.37%","34850.00","156450.00","175.00"
"Telugu","Bengaluru","Bhumika Digital 2K Cinema: Gandhinagar","10:30 PM","894","192","21.48%","33400.00","156450.00","175.00"
"Telugu","Bengaluru","Brundha RGB Laser 4K Projection: Hongasandra DMart","07:15 PM","708","309","43.64%","86500.00","177000.00","250.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","09:50 PM","154","22","14.29%","8800.00","61600.00","400.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","10:30 PM","142","16","11.27%","6400.00","56800.00","400.00"
"Telugu","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","05:55 PM","240","177","73.75%","70800.00","96000.00","400.00"
"Telugu","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","06:50 PM","206","143","69.42%","57200.00","82400.00","400.00"
"Telugu","Bengaluru","Cinepolis: Royal Meenakshi Mall","06:50 PM","147","128","87.07%","51200.00","58800.00","400.00"
"Telugu","Bengaluru","Galaxy Paradise (Miniplex): Begur Road","10:00 PM","120","24","20.00%","3600.00","18000.00","150.00"
"Telugu","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:30 PM","186","77","41.40%","29260.00","70680.00","380.00"
"Telugu","Bengaluru","Gopalan Mall: Sirsi Circle","07:30 PM","265","23","8.68%","8050.00","92750.00","350.00"
"Telugu","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:00 PM","171","151","88.30%","60400.00","68400.00","400.00"
"Telugu","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","10:10 PM","110","76","69.09%","30400.00","44000.00","400.00"
"Telugu","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","07:10 PM","125","102","81.60%","30600.00","37500.00","300.00"
"Telugu","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","09:30 PM","15","4","26.67%","6000.00","22500.00","1500.00"
"Telugu","Bengaluru","Prakash Theatre: Yelahanka","10:00 PM","252","12","4.76%","2400.00","50400.00","200.00"
"Telugu","Bengaluru","Prasanna Digital 4K Cinema: Magadi Road","10:30 PM","1103","95","8.61%","14950.00","193025.00","175.00"
"Telugu","Bengaluru","PVR: Aura Park Square, Whitefield","06:50 PM","184","150","81.52%","66400.00","98133.33","533.33"
"Telugu","Bengaluru","PVR: Aura Park Square, Whitefield","10:20 PM","184","81","44.02%","34000.00","98133.33","533.33"
"Telugu","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:00 PM","126","81","64.29%","34800.00","63000.00","500.00"
"Telugu","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","09:50 PM","128","111","86.72%","44400.00","51200.00","400.00"
"Telugu","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","06:00 PM","64","40","62.50%","41200.00","65600.00","1025.00"
"Telugu","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:20 PM","179","35","19.55%","14400.00","95466.67","533.33"
"Telugu","Bengaluru","PVR: Vega City, Bannerghatta Road","10:30 PM","95","70","73.68%","30800.00","50666.67","533.33"
"Telugu","Bengaluru","PVR: VR Bengaluru, Whitefield Road","10:10 PM","56","14","25.00%","14000.00","56000.00","1000.00"
"Telugu","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","10:15 PM","808","5","0.62%","880.00","131973.33","163.33"
"Telugu","Bengaluru","Rockline Cinemas: Jalahalli Cross","09:00 PM","163","28","17.18%","9800.00","57050.00","350.00"
"Telugu","Bengaluru","Roopa Cinema 4K Dolby Atmos 3D A/C: Nelamangala","10:00 PM","715","104","14.55%","16650.00","160875.00","225.00"
"Telugu","Bengaluru","Sri Lakshmi Narasimha Theatre: Anekal","07:45 PM","184","0","0.00%","0.00","27600.00","150.00"
"Telugu","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","09:00 PM","742","31","4.18%","6700.00","166950.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","10:00 PM","774","356","45.99%","78400.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","10:15 PM","495","385","77.78%","69820.00","92400.00","186.67"
"Telugu","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","06:35 PM","102","102","100.00%","20700.00","20400.00","200.00"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","07:00 PM","505","212","41.98%","35750.00","88375.00","175.00"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","10:00 PM","505","112","22.18%","18200.00","88375.00","175.00"
"Telugu","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","10:30 PM","432","197","45.60%","46950.00","97200.00","225.00"
"Telugu","Bellary","Ganga Theatre: Bellary","08:15 PM","512","92","17.97%","27600.00","128000.00","250.00"
"Telugu","Bellary","Movietime Cinemas: SLN Mall, Bellary","09:45 PM","280","26","9.29%","9500.00","107333.33","383.33"
"Telugu","Bellary","Radhika Theatre: Bellary","08:15 PM","756","406","53.70%","92200.00","189000.00","250.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","08:30 PM","553","16","2.89%","1950.00","69125.00","125.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","09:45 AM","136","3","2.21%","600.00","27200.00","200.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","12:45 PM","136","4","2.94%","800.00","27200.00","200.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","07:00 PM","136","0","0.00%","0.00","27200.00","200.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","10:00 AM","184","22","11.96%","3540.00","30360.00","165.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","04:00 PM","184","6","3.26%","1080.00","30360.00","165.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","07:15 PM","184","8","4.35%","1440.00","30360.00","165.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","07:30 PM","307","1","0.33%","150.00","53725.00","175.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","11:30 AM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","02:30 PM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","07:00 PM","181","66","36.46%","19800.00","54300.00","300.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","10:30 PM","181","15","8.29%","4500.00","54300.00","300.00"
"Telugu","Bengaluru","Bhumika Digital 2K Cinema: Gandhinagar","10:30 PM","894","194","21.70%","33800.00","156450.00","175.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","09:50 PM","154","24","15.58%","9600.00","61600.00","400.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","10:30 PM","142","25","17.61%","10000.00","56800.00","400.00"
"Telugu","Bengaluru","Galaxy Paradise (Miniplex): Begur Road","10:00 PM","120","24","20.00%","3600.00","18000.00","150.00"
"Telugu","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:30 PM","186","107","57.53%","40660.00","70680.00","380.00"
"Telugu","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:00 PM","93","93","100.00%","37200.00","37200.00","400.00"
"Telugu","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","10:10 PM","110","88","80.00%","35200.00","44000.00","400.00"
"Telugu","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","09:30 PM","15","4","26.67%","6000.00","22500.00","1500.00"
"Telugu","Bengaluru","Prakash Theatre: Yelahanka","10:00 PM","252","20","7.94%","4000.00","50400.00","200.00"
"Telugu","Bengaluru","Prasanna Digital 4K Cinema: Magadi Road","10:30 PM","1103","110","9.97%","17250.00","193025.00","175.00"
"Telugu","Bengaluru","PVR: Aura Park Square, Whitefield","10:20 PM","184","109","59.24%","45200.00","98133.33","533.33"
"Telugu","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:00 PM","126","100","79.37%","44000.00","63000.00","500.00"
"Telugu","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","09:50 PM","128","113","88.28%","45200.00","51200.00","400.00"
"Telugu","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:20 PM","179","54","30.17%","22400.00","95466.67","533.33"
"Telugu","Bengaluru","PVR: Vega City, Bannerghatta Road","10:30 PM","95","74","77.89%","33200.00","50666.67","533.33"
"Telugu","Bengaluru","PVR: VR Bengaluru, Whitefield Road","10:10 PM","56","12","21.43%","12000.00","56000.00","1000.00"
"Telugu","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","10:15 PM","808","17","2.10%","3080.00","131973.33","163.33"
"Telugu","Bengaluru","Rockline Cinemas: Jalahalli Cross","09:00 PM","163","41","25.15%","14350.00","57050.00","350.00"
"Telugu","Bengaluru","Roopa Cinema 4K Dolby Atmos 3D A/C: Nelamangala","10:00 PM","715","106","14.83%","16950.00","160875.00","225.00"
"Telugu","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","09:00 PM","742","60","8.09%","13250.00","166950.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","10:00 PM","774","361","46.64%","79750.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","10:15 PM","495","333","67.27%","60460.00","92400.00","186.67"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","10:00 PM","505","120","23.76%","19800.00","88375.00","175.00"
"Telugu","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","10:30 PM","438","255","58.22%","61050.00","98550.00","225.00"
"Telugu","Bellary","Ganga Theatre: Bellary","08:15 PM","512","111","21.68%","31600.00","128000.00","250.00"
"Telugu","Bellary","Movietime Cinemas: SLN Mall, Bellary","09:45 PM","280","32","11.43%","11600.00","107333.33","383.33"
"Telugu","Bellary","Radhika Theatre: Bellary","08:15 PM","756","123","16.27%","32100.00","189000.00","250.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","08:30 PM","553","19","3.44%","2250.00","69125.00","125.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","09:45 AM","136","7","5.15%","1400.00","27200.00","200.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","12:45 PM","136","4","2.94%","800.00","27200.00","200.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","07:00 PM","136","0","0.00%","0.00","27200.00","200.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","10:00 AM","184","22","11.96%","3540.00","30360.00","165.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","04:00 PM","184","6","3.26%","1080.00","30360.00","165.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","07:15 PM","184","8","4.35%","1440.00","30360.00","165.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","10:30 AM","307","0","0.00%","0.00","53725.00","175.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","01:30 PM","307","3","0.98%","450.00","53725.00","175.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","07:30 PM","307","0","0.00%","0.00","53725.00","175.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","11:30 AM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","02:30 PM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","10:30 PM","181","18","9.94%","5400.00","54300.00","300.00"
"Telugu","Bengaluru","Bhumika Digital 2K Cinema: Gandhinagar","10:30 PM","894","194","21.70%","33800.00","156450.00","175.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","09:50 PM","154","22","14.29%","8800.00","61600.00","400.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","10:30 PM","142","27","19.01%","10800.00","56800.00","400.00"
"Telugu","Bengaluru","Galaxy Paradise (Miniplex): Begur Road","10:00 PM","120","24","20.00%","3600.00","18000.00","150.00"
"Telugu","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:30 PM","186","122","65.59%","46360.00","70680.00","380.00"
"Telugu","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:00 PM","93","87","93.55%","34800.00","37200.00","400.00"
"Telugu","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","10:10 PM","110","94","85.45%","37600.00","44000.00","400.00"
"Telugu","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","09:30 PM","15","4","26.67%","4800.00","18000.00","1200.00"
"Telugu","Bengaluru","Prakash Theatre: Yelahanka","10:00 PM","252","21","8.33%","4200.00","50400.00","200.00"
"Telugu","Bengaluru","Prasanna Digital 4K Cinema: Magadi Road","10:30 PM","1103","110","9.97%","17250.00","193025.00","175.00"
"Telugu","Bengaluru","PVR: Aura Park Square, Whitefield","10:20 PM","184","132","71.74%","54400.00","98133.33","533.33"
"Telugu","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:00 PM","126","103","81.75%","44800.00","63000.00","500.00"
"Telugu","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","09:50 PM","128","126","98.44%","50400.00","51200.00","400.00"
"Telugu","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:20 PM","179","51","28.49%","21200.00","95466.67","533.33"
"Telugu","Bengaluru","PVR: Vega City, Bannerghatta Road","10:30 PM","95","74","77.89%","33200.00","50666.67","533.33"
"Telugu","Bengaluru","PVR: VR Bengaluru, Whitefield Road","10:10 PM","56","15","26.79%","15000.00","56000.00","1000.00"
"Telugu","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","10:15 PM","808","30","3.71%","5680.00","131973.33","163.33"
"Telugu","Bengaluru","Rockline Cinemas: Jalahalli Cross","09:00 PM","163","55","33.74%","19250.00","57050.00","350.00"
"Telugu","Bengaluru","Roopa Cinema 4K Dolby Atmos 3D A/C: Nelamangala","10:00 PM","715","111","15.52%","17700.00","160875.00","225.00"
"Telugu","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","09:00 PM","742","147","19.81%","31100.00","166950.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","10:00 PM","774","368","47.55%","81350.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","10:15 PM","495","347","70.10%","62980.00","92400.00","186.67"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","10:00 PM","505","125","24.75%","20550.00","88375.00","175.00"
"Telugu","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","10:30 PM","465","303","65.16%","72500.00","104625.00","225.00"
"Telugu","Bellary","Movietime Cinemas: SLN Mall, Bellary","09:45 PM","280","40","14.29%","14200.00","107333.33","383.33"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","08:30 PM","553","82","14.83%","10150.00","69125.00","125.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","09:45 AM","136","7","5.15%","1400.00","27200.00","200.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","12:45 PM","136","4","2.94%","800.00","27200.00","200.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","07:00 PM","136","0","0.00%","0.00","27200.00","200.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","10:00 AM","184","22","11.96%","3540.00","30360.00","165.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","04:00 PM","184","11","5.98%","1980.00","30360.00","165.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","07:15 PM","184","8","4.35%","1440.00","30360.00","165.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","10:30 AM","307","0","0.00%","0.00","53725.00","175.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","01:30 PM","307","3","0.98%","450.00","53725.00","175.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","07:30 PM","307","0","0.00%","0.00","53725.00","175.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","11:30 AM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","02:30 PM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","10:30 PM","181","26","14.36%","7800.00","54300.00","300.00"
"Telugu","Bengaluru","Bhumika Digital 2K Cinema: Gandhinagar","10:30 PM","894","194","21.70%","33800.00","156450.00","175.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","09:50 PM","154","22","14.29%","8800.00","61600.00","400.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","10:30 PM","142","27","19.01%","10800.00","56800.00","400.00"
"Telugu","Bengaluru","Galaxy Paradise (Miniplex): Begur Road","10:00 PM","120","24","20.00%","3600.00","18000.00","150.00"
"Telugu","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:30 PM","186","126","67.74%","47880.00","70680.00","380.00"
"Telugu","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:00 PM","93","87","93.55%","34800.00","37200.00","400.00"
"Telugu","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","10:10 PM","110","98","89.09%","39200.00","44000.00","400.00"
"Telugu","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","09:30 PM","15","4","26.67%","4800.00","18000.00","1200.00"
"Telugu","Bengaluru","Prakash Theatre: Yelahanka","10:00 PM","252","21","8.33%","4200.00","50400.00","200.00"
"Telugu","Bengaluru","Prasanna Digital 4K Cinema: Magadi Road","10:30 PM","1103","110","9.97%","17250.00","193025.00","175.00"
"Telugu","Bengaluru","PVR: Aura Park Square, Whitefield","10:20 PM","184","134","72.83%","56000.00","98133.33","533.33"
"Telugu","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:00 PM","126","103","81.75%","44800.00","63000.00","500.00"
"Telugu","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","09:50 PM","128","126","98.44%","50400.00","51200.00","400.00"
"Telugu","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:20 PM","179","51","28.49%","21200.00","95466.67","533.33"
"Telugu","Bengaluru","PVR: Vega City, Bannerghatta Road","10:30 PM","95","76","80.00%","34000.00","50666.67","533.33"
"Telugu","Bengaluru","PVR: VR Bengaluru, Whitefield Road","10:10 PM","56","16","28.57%","16000.00","56000.00","1000.00"
"Telugu","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","10:15 PM","808","32","3.96%","6000.00","131973.33","163.33"
"Telugu","Bengaluru","Rockline Cinemas: Jalahalli Cross","09:00 PM","163","55","33.74%","19250.00","57050.00","350.00"
"Telugu","Bengaluru","Roopa Cinema 4K Dolby Atmos 3D A/C: Nelamangala","10:00 PM","715","111","15.52%","17700.00","160875.00","225.00"
"Telugu","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","09:00 PM","742","154","20.75%","32500.00","166950.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","10:00 PM","774","368","47.55%","81350.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","10:15 PM","495","349","70.51%","63340.00","92400.00","186.67"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","10:00 PM","505","126","24.95%","20750.00","88375.00","175.00"
"Telugu","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","10:30 PM","465","298","64.09%","71250.00","104625.00","225.00"
"Telugu","Bellary","Movietime Cinemas: SLN Mall, Bellary","09:45 PM","280","63","22.50%","22250.00","107333.33","383.33"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","08:30 PM","553","82","14.83%","10150.00","69125.00","125.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","09:45 AM","136","7","5.15%","1400.00","27200.00","200.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","12:45 PM","136","4","2.94%","800.00","27200.00","200.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","07:00 PM","136","0","0.00%","0.00","27200.00","200.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","10:00 AM","184","26","14.13%","4260.00","30360.00","165.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","04:00 PM","184","11","5.98%","1980.00","30360.00","165.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","07:15 PM","184","8","4.35%","1440.00","30360.00","165.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","10:30 AM","307","0","0.00%","0.00","53725.00","175.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","01:30 PM","307","3","0.98%","450.00","53725.00","175.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","07:30 PM","307","0","0.00%","0.00","53725.00","175.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","11:30 AM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","02:30 PM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","10:30 PM","181","26","14.36%","7800.00","54300.00","300.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","10:30 PM","142","29","20.42%","11600.00","56800.00","400.00"
"Telugu","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:30 PM","186","170","91.40%","64600.00","70680.00","380.00"
"Telugu","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","10:10 PM","104","104","100.00%","41600.00","41600.00","400.00"
"Telugu","Bengaluru","Prasanna Digital 4K Cinema: Magadi Road","10:45 PM","1103","141","12.78%","22750.00","193025.00","175.00"
"Telugu","Bengaluru","PVR: Aura Park Square, Whitefield","10:20 PM","184","166","90.22%","70800.00","98133.33","533.33"
"Telugu","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:00 PM","126","106","84.13%","46000.00","63000.00","500.00"
"Telugu","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","09:50 PM","118","116","98.31%","46400.00","47200.00","400.00"
"Telugu","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:20 PM","179","42","23.46%","19200.00","95466.67","533.33"
"Telugu","Bengaluru","PVR: Vega City, Bannerghatta Road","10:30 PM","95","86","90.53%","38000.00","50666.67","533.33"
"Telugu","Bengaluru","PVR: VR Bengaluru, Whitefield Road","10:10 PM","56","24","42.86%","24000.00","56000.00","1000.00"
"Telugu","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","10:15 PM","808","70","8.66%","12520.00","131973.33","163.33"
"Telugu","Bengaluru","Roopa Cinema 4K Dolby Atmos 3D A/C: Nelamangala","10:00 PM","715","166","23.22%","26400.00","160875.00","225.00"
"Telugu","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","10:15 PM","495","448","90.51%","81160.00","92400.00","186.67"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","10:00 PM","505","184","36.44%","30150.00","88375.00","175.00"
"Telugu","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","10:30 PM","465","401","86.24%","94600.00","104625.00","225.00"
"Telugu","Bellary","Movietime Cinemas: SLN Mall, Bellary","09:45 PM","280","82","29.29%","28550.00","107333.33","383.33"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","10:00 AM","553","0","0.00%","0.00","69125.00","125.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","01:30 PM","553","0","0.00%","0.00","69125.00","125.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","05:00 PM","553","2","0.36%","300.00","69125.00","125.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","08:30 PM","553","0","0.00%","0.00","69125.00","125.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","09:45 AM","136","7","5.15%","1400.00","27200.00","200.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","12:45 PM","136","8","5.88%","1600.00","27200.00","200.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","07:00 PM","136","0","0.00%","0.00","27200.00","200.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","10:00 AM","184","35","19.02%","5880.00","30360.00","165.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","04:00 PM","184","14","7.61%","2520.00","30360.00","165.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","07:15 PM","184","8","4.35%","1440.00","30360.00","165.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","10:30 AM","307","0","0.00%","0.00","53725.00","175.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","01:30 PM","307","3","0.98%","450.00","53725.00","175.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","07:30 PM","307","0","0.00%","0.00","53725.00","175.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","11:30 AM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","02:30 PM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","10:30 PM","181","39","21.55%","11700.00","54300.00","300.00"
"Telugu","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","10:10 PM","110","95","86.36%","38000.00","44000.00","400.00"
"Telugu","Bengaluru","Prasanna Digital 4K Cinema: Magadi Road","10:45 PM","1103","283","25.66%","46850.00","193025.00","175.00"
"Telugu","Bengaluru","PVR: Aura Park Square, Whitefield","10:20 PM","184","171","92.93%","72800.00","98133.33","533.33"
"Telugu","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:20 PM","179","61","34.08%","26800.00","95466.67","533.33"
"Telugu","Bengaluru","PVR: Vega City, Bannerghatta Road","10:30 PM","95","87","91.58%","38400.00","50666.67","533.33"
"Telugu","Bengaluru","PVR: VR Bengaluru, Whitefield Road","10:10 PM","56","27","48.21%","27000.00","56000.00","1000.00"
