Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","10:30 PM","262","51","19.47%","14500.00","87333.33","333.33"
"Tamil","Mangalore","Suchitra Prabhat Cinemas: 4K RGB Laser Dolby Atmos","07:05 PM","536","43","8.02%","8110.00","98266.67","183.33"
"Tamil","Mangalore","Suchitra Prabhat Cinemas: 4K RGB Laser Dolby Atmos","10:00 PM","806","33","4.09%","6260.00","147766.67","183.33"
"Tamil","Davangere","Trinetra Cinema 4K RGB Laser Dolby Atmos Davangere","06:00 PM","695","65","9.35%","12400.00","121625.00","175.00"
"Tamil","Bhadravati","Sathya A/C Theatre: Bhadravati","09:15 PM","146","36","24.66%","4760.00","18980.00","130.00"
"Tamil","Bengaluru","Amruth Digital 2K A/C Cinema: Lingarajapuram","07:00 PM","738","165","22.36%","47200.00","202950.00","275.00"
"Tamil","Bengaluru","Amruth Digital 2K A/C Cinema: Lingarajapuram","10:10 PM","738","66","8.94%","19200.00","202950.00","275.00"
"Tamil","Bengaluru","Anjan Digital 4K A/C Cinema: Magadi Road","06:45 PM","929","791","85.15%","170500.00","209025.00","225.00"
"Tamil","Bengaluru","Anjan Digital 4K A/C Cinema: Magadi Road","10:25 PM","929","393","42.30%","86150.00","209025.00","225.00"
"Tamil","Bengaluru","Aruna Theatre A/C 4K 7.1 Dolby 3D: Srirampuram","04:20 PM","897","307","34.23%","65600.00","201825.00","225.00"
"Tamil","Bengaluru","Aruna Theatre A/C 4K 7.1 Dolby 3D: Srirampuram","07:30 PM","897","124","13.82%","28150.00","201825.00","225.00"
"Tamil","Bengaluru","Aruna Theatre A/C 4K 7.1 Dolby 3D: Srirampuram","10:30 PM","897","8","0.89%","1600.00","201825.00","225.00"
"Tamil","Bengaluru","Ashoka Cinemas - Dolby Laser: Chikkabanavara","10:30 PM","407","23","5.65%","5750.00","91575.00","225.00"
"Tamil","Bengaluru","Bharathi Theatre (Peenya) A/C 4K 7.1 Dolby Digital","10:15 PM","819","125","15.26%","21650.00","143325.00","175.00"
"Tamil","Bengaluru","Brundha RGB Laser 4K Projection: Hongasandra DMart","10:20 PM","708","611","86.30%","173700.00","177000.00","250.00"
"Tamil","Bengaluru","Chandrodaya Digital 4K Cinema: Vidyapeeta Circle","10:00 PM","695","60","8.63%","13150.00","173750.00","250.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","07:00 PM","194","147","75.77%","73500.00","97000.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","07:20 PM","193","132","68.39%","66000.00","96500.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","10:10 PM","194","106","54.64%","53000.00","97000.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","10:30 PM","193","83","43.01%","41500.00","96500.00","500.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","06:50 PM","94","23","24.47%","19550.00","77550.00","825.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","10:30 PM","94","29","30.85%","24650.00","77550.00","825.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","05:30 PM","290","54","18.62%","24300.00","137750.00","475.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","06:35 PM","170","53","31.18%","21200.00","68000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","09:05 PM","290","44","15.17%","22700.00","137750.00","475.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","09:50 PM","136","29","21.32%","11600.00","54400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","05:15 PM","343","238","69.39%","95200.00","137200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","06:15 PM","186","111","59.68%","44400.00","74400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","06:45 PM","235","150","63.83%","60000.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","08:50 PM","343","182","53.06%","72800.00","137200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","09:50 PM","186","72","38.71%","28800.00","74400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","10:20 PM","235","84","35.74%","33600.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","05:15 PM","306","219","71.57%","92400.00","153000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","05:45 PM","144","96","66.67%","42800.00","72000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","06:50 PM","167","119","71.26%","51200.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","08:50 PM","306","135","44.12%","58000.00","153000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","09:20 PM","144","73","50.69%","32400.00","72000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:15 PM","138","50","36.23%","23600.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:20 PM","138","26","18.84%","12800.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:30 PM","167","56","33.53%","26000.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","05:15 PM","272","231","84.93%","92400.00","108800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","05:40 PM","185","172","92.97%","68800.00","74000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","08:50 PM","272","235","86.40%","94000.00","108800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","09:20 PM","185","154","83.24%","61600.00","74000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","10:30 PM","206","153","74.27%","61200.00","82400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","05:45 PM","244","176","72.13%","101000.00","152500.00","625.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","06:25 PM","116","86","74.14%","43000.00","58000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","06:55 PM","158","111","70.25%","55500.00","79000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","09:20 PM","244","143","58.61%","78500.00","152500.00","625.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","10:30 PM","158","85","53.80%","42500.00","79000.00","500.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","05:15 PM","236","145","61.44%","63500.00","123900.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","06:30 PM","150","76","50.67%","35400.00","78750.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","06:45 PM","203","108","53.20%","46200.00","106575.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","08:50 PM","236","119","50.42%","51100.00","123900.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","10:05 PM","150","71","47.33%","31400.00","78750.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","10:20 PM","203","89","43.84%","40100.00","106575.00","525.00"
"Tamil","Bengaluru","Ganesh Digital 2K Cinema: Yelahanka New Town","07:30 PM","203","45","22.17%","9000.00","40600.00","200.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","06:45 PM","337","177","52.52%","70800.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","10:00 PM","337","107","31.75%","42800.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","07:00 PM","283","159","56.18%","65200.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","10:15 PM","283","70","24.73%","29500.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","10:30 PM","283","79","27.92%","33200.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","06:45 PM","148","105","70.95%","42000.00","59200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","07:00 PM","379","314","82.85%","125600.00","151600.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:00 PM","148","78","52.70%","31200.00","59200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:15 PM","379","211","55.67%","84400.00","151600.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:30 PM","283","112","39.58%","44800.00","113200.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","06:45 PM","197","3","1.52%","1600.00","98500.00","500.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","07:15 PM","366","39","10.66%","17000.00","183000.00","500.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","09:30 PM","206","10","4.85%","4000.00","82400.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","10:00 PM","197","0","0.00%","0.00","98500.00","500.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","10:30 PM","366","34","9.29%","16200.00","183000.00","500.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","06:30 PM","92","67","72.83%","26800.00","36800.00","400.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","09:45 PM","92","47","51.09%","18800.00","36800.00","400.00"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","06:05 PM","272","207","76.10%","92000.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","07:05 PM","272","202","74.26%","90400.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","09:30 PM","272","176","64.71%","78400.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","10:15 PM","141","71","50.35%","34000.00","75200.00","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","10:30 PM","272","146","53.68%","66800.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Brookefield Mall","06:35 PM","116","69","59.48%","27600.00","46400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","10:00 PM","116","41","35.34%","16400.00","46400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","10:30 PM","109","26","23.85%","10400.00","43600.00","400.00"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","06:15 PM","260","125","48.08%","52800.00","126750.00","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","07:05 PM","347","126","36.31%","56000.00","169162.50","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","10:30 PM","347","105","30.26%","46550.00","169162.50","487.50"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","05:55 PM","272","162","59.56%","70400.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","06:55 PM","272","161","59.19%","70800.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","09:20 PM","272","142","52.21%","62400.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","10:20 PM","272","112","41.18%","50000.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","06:05 PM","175","122","69.71%","54000.00","93333.33","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","07:05 PM","219","136","62.10%","58800.00","116800.00","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","09:30 PM","175","75","42.86%","34800.00","93333.33","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","10:30 PM","219","97","44.29%","43200.00","116800.00","533.33"
"Tamil","Bengaluru","INOX: Garuda Swagath Mall, Jayanagar","07:05 PM","312","76","24.36%","30400.00","124800.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Swagath Mall, Jayanagar","10:30 PM","312","71","22.76%","28400.00","124800.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","07:05 PM","195","90","46.15%","36000.00","78000.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","09:30 PM","195","65","33.33%","26000.00","78000.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","10:30 PM","195","41","21.03%","16400.00","78000.00","400.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","06:35 PM","161","101","62.73%","44400.00","77280.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","07:05 PM","264","166","62.88%","66600.00","108240.00","410.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","09:30 PM","148","77","52.03%","34400.00","71040.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","10:00 PM","161","58","36.02%","25600.00","77280.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","10:30 PM","264","67","25.38%","27000.00","108240.00","410.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","06:05 PM","300","187","62.33%","80400.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","07:05 PM","332","163","49.10%","71600.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","09:30 PM","300","146","48.67%","63200.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","10:15 PM","57","37","64.91%","37000.00","57000.00","1000.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","10:30 PM","332","91","27.41%","42800.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:05 PM","212","156","73.58%","68000.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:25 PM","173","124","71.68%","49600.00","69200.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:50 PM","178","124","69.66%","55200.00","94933.33","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:50 PM","47","38","80.85%","40100.00","49350.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","07:00 PM","171","104","60.82%","41600.00","68400.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","07:05 PM","179","106","59.22%","47600.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:30 PM","212","149","70.28%","64800.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:00 PM","54","34","62.96%","36300.00","56700.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:15 PM","178","99","55.62%","45200.00","94933.33","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:25 PM","171","94","54.97%","37600.00","68400.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:30 PM","179","110","61.45%","49600.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","06:05 PM","157","110","70.06%","44000.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","07:05 PM","218","126","57.80%","50400.00","87200.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","09:30 PM","157","115","73.25%","46000.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","10:30 PM","218","97","44.50%","38800.00","87200.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","05:55 PM","110","37","33.64%","14800.00","44000.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","06:55 PM","254","80","31.50%","32000.00","101600.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","09:20 PM","110","11","10.00%","4400.00","44000.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","10:20 PM","254","45","17.72%","18000.00","101600.00","400.00"
"Tamil","Bengaluru","Kamakya 4K Dolby Atmos 3D A/C Cinema: Banashankari","10:15 PM","635","237","37.32%","54500.00","142875.00","225.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","07:00 PM","168","92","54.76%","27600.00","50400.00","300.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","10:10 PM","168","85","50.60%","25500.00","50400.00","300.00"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","07:15 PM","1053","830","78.82%","214600.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","10:30 PM","1053","864","82.05%","222950.00","280800.00","266.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","06:30 PM","772","452","58.55%","107150.00","244466.67","316.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","10:00 PM","772","310","40.16%","73300.00","244466.67","316.67"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","07:00 PM","636","74","11.64%","15800.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","10:00 PM","636","19","2.99%","4250.00","143100.00","225.00"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","06:10 PM","227","66","29.07%","28000.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","07:10 PM","227","41","18.06%","19200.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","09:30 PM","227","53","23.35%","22000.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","10:30 PM","227","23","10.13%","10400.00","121066.67","533.33"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","10:30 PM","321","42","13.08%","19800.00","149800.00","466.67"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","05:40 PM","706","706","100.00%","224450.00","247100.00","350.00"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","09:20 PM","706","646","91.50%","206400.00","247100.00","350.00"
"Tamil","Bengaluru","Murali Cinemas(Gokula)4K Dolby7.1 A/C 3D:Mathikere","07:30 PM","596","176","29.53%","35200.00","119200.00","200.00"
"Tamil","Bengaluru","Murali Cinemas(Gokula)4K Dolby7.1 A/C 3D:Mathikere","10:30 PM","596","175","29.36%","35000.00","119200.00","200.00"
"Tamil","Bengaluru","Navrang Theatre: Rajaji Nagar","10:00 PM","738","260","35.23%","59150.00","166050.00","225.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","06:45 PM","16","5","31.25%","10000.00","32000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","07:45 PM","29","7","24.14%","14000.00","58000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","10:55 PM","29","6","20.69%","12000.00","58000.00","2000.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","07:15 PM","668","547","81.89%","138100.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","10:30 PM","668","348","52.10%","88350.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","06:00 PM","835","460","55.09%","77100.00","146125.00","175.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","09:30 PM","835","291","34.85%","49500.00","146125.00","175.00"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","06:15 PM","182","69","37.91%","30000.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","06:45 PM","132","54","40.91%","26400.00","70400.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","07:05 PM","198","78","39.39%","35200.00","105600.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","09:40 PM","182","46","25.27%","20000.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","10:30 PM","198","55","27.78%","22800.00","105600.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","05:50 PM","189","130","68.78%","57600.00","100800.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","06:20 PM","217","142","65.44%","62800.00","115733.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","06:50 PM","332","234","70.48%","111360.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","09:15 PM","189","120","63.49%","53600.00","100800.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","09:45 PM","217","124","57.14%","55200.00","115733.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","10:15 PM","332","183","55.12%","88920.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","06:40 PM","48","41","85.42%","49200.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","07:20 PM","48","42","87.50%","50400.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","10:30 PM","48","40","83.33%","48000.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","06:35 PM","239","119","49.79%","55410.00","129856.67","543.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","07:05 PM","255","140","54.90%","62110.00","138550.00","543.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","09:30 PM","117","52","44.44%","25390.00","63570.00","543.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","10:00 PM","239","82","34.31%","38660.00","129856.67","543.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","10:30 PM","255","39","15.29%","17880.00","138550.00","543.33"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","06:35 PM","195","103","52.82%","46000.00","104000.00","533.33"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","06:55 PM","240","121","50.42%","51200.00","128000.00","533.33"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","10:10 PM","240","87","36.25%","39600.00","128000.00","533.33"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","10:20 PM","240","75","31.25%","34400.00","128000.00","533.33"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","06:05 PM","203","136","67.00%","60400.00","101500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","06:35 PM","289","162","56.06%","71200.00","144500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","07:05 PM","284","179","63.03%","78000.00","142000.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","09:30 PM","203","105","51.72%","45600.00","101500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:00 PM","289","128","44.29%","58000.00","144500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:30 PM","284","122","42.96%","54400.00","142000.00","500.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","05:35 PM","168","144","85.71%","62400.00","89600.00","533.33"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","06:05 PM","70","66","94.29%","26800.00","29750.00","425.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","06:25 PM","172","131","76.16%","52400.00","68800.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","06:50 PM","32","29","90.63%","34800.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","07:05 PM","97","93","95.88%","43700.00","53350.00","550.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","09:00 PM","168","133","79.17%","57600.00","89600.00","533.33"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","09:30 PM","189","135","71.43%","54450.00","78750.00","416.67"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","09:50 PM","172","115","66.86%","46000.00","68800.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","10:15 PM","32","28","87.50%","33600.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","10:30 PM","253","189","74.70%","80550.00","129662.50","512.50"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","06:05 PM","336","256","76.19%","116800.00","179200.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","06:25 PM","48","37","77.08%","38300.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","07:05 PM","393","278","70.74%","126000.00","209600.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","07:05 PM","293","184","62.80%","86800.00","156266.67","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:30 PM","336","217","64.58%","100000.00","179200.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:50 PM","48","41","85.42%","42600.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","10:10 PM","338","199","58.88%","101910.00","179140.00","530.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","10:15 PM","48","31","64.58%","32600.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","10:30 PM","393","214","54.45%","99600.00","209600.00","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","06:55 PM","201","195","97.01%","83200.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","10:00 PM","182","179","98.35%","76400.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","10:20 PM","201","193","96.02%","82400.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","06:15 PM","163","114","69.94%","50500.00","84216.67","516.67"
