City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","11:30 AM","","617","608","275.00","167200.00","169675.00","98.54%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","11:30 AM","","211","126","250.00","31500.00","52750.00","59.72%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","11:30 AM","","232","127","105.00","13335.00","24360.00","54.74%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","02:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","02:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","02:45 PM","","617","617","275.00","169675.00","169675.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","02:45 PM","","211","143","250.00","35750.00","52750.00","67.77%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","02:45 PM","","232","143","105.00","15015.00","24360.00","61.64%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","575","574","275.00","157850.00","158125.00","99.83%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","211","186","250.00","46500.00","52750.00","88.15%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","232","153","105.00","16065.00","24360.00","65.95%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","575","575","275.00","158125.00","158125.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","211","207","250.00","51750.00","52750.00","98.10%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","232","178","105.00","18690.00","24360.00","76.72%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","11:30 AM","","216","3","275.00","825.00","59400.00","1.39%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","11:30 AM","","174","0","250.00","0.00","43500.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","11:30 AM","","138","0","100.00","0.00","13800.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","02:30 PM","","138","0","100.00","0.00","13800.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","02:30 PM","","216","0","275.00","0.00","59400.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","02:30 PM","","174","0","250.00","0.00","43500.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","06:30 PM","","216","2","275.00","550.00","59400.00","0.93%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","06:30 PM","","174","0","250.00","0.00","43500.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","06:30 PM","","138","2","100.00","200.00","13800.00","1.45%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","216","0","275.00","0.00","59400.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","174","0","250.00","0.00","43500.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","138","14","100.00","1400.00","13800.00","10.14%"
"Hyderabad","Sri Krishna 70MM: Uppal","11:15 AM","","254","12","275.00","3300.00","69850.00","4.72%"
"Hyderabad","Sri Krishna 70MM: Uppal","11:15 AM","","240","5","250.00","1250.00","60000.00","2.08%"
"Hyderabad","Sri Krishna 70MM: Uppal","02:30 PM","","254","21","275.00","5775.00","69850.00","8.27%"
"Hyderabad","Sri Krishna 70MM: Uppal","02:30 PM","","240","8","250.00","2000.00","60000.00","3.33%"
"Hyderabad","Sri Krishna 70MM: Uppal","06:15 PM","","240","14","250.00","3500.00","60000.00","5.83%"
"Hyderabad","Sri Krishna 70MM: Uppal","06:15 PM","","254","20","275.00","5500.00","69850.00","7.87%"
"Hyderabad","Sri Krishna 70MM: Uppal","09:30 PM","","254","21","275.00","5775.00","69850.00","8.27%"
"Hyderabad","Sri Krishna 70MM: Uppal","09:30 PM","","240","10","250.00","2500.00","60000.00","4.17%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","11:00 AM","","150","0","200.00","0.00","30000.00","0.00%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","02:00 PM","","150","0","200.00","0.00","30000.00","0.00%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","06:00 PM","","150","0","200.00","0.00","30000.00","0.00%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","09:00 PM","","150","0","200.00","0.00","30000.00","0.00%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","11:00 AM","","434","87","275.00","23925.00","119350.00","20.05%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","11:00 AM","","228","68","250.00","17000.00","57000.00","29.82%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","11:00 AM","","170","44","105.00","4620.00","17850.00","25.88%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","02:00 PM","","434","78","275.00","21450.00","119350.00","17.97%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","02:00 PM","","228","68","250.00","17000.00","57000.00","29.82%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","02:00 PM","","170","44","105.00","4620.00","17850.00","25.88%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","06:00 PM","","434","72","275.00","19800.00","119350.00","16.59%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","06:00 PM","","228","68","250.00","17000.00","57000.00","29.82%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","06:00 PM","","170","44","105.00","4620.00","17850.00","25.88%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","434","76","275.00","20900.00","119350.00","17.51%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","228","68","250.00","17000.00","57000.00","29.82%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","170","44","105.00","4620.00","17850.00","25.88%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","07:30 AM","","265","180","275.00","49500.00","72875.00","67.92%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","07:30 AM","","316","163","250.00","40750.00","79000.00","51.58%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","07:30 AM","","118","55","105.00","5775.00","12390.00","46.61%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","11:00 AM","","265","262","275.00","72050.00","72875.00","98.87%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","11:00 AM","","316","248","250.00","62000.00","79000.00","78.48%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","11:00 AM","","118","59","105.00","6195.00","12390.00","50.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","02:30 PM","","265","258","275.00","70950.00","72875.00","97.36%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","02:30 PM","","316","290","250.00","72500.00","79000.00","91.77%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","02:30 PM","","118","70","105.00","7350.00","12390.00","59.32%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","06:15 PM","","265","263","275.00","72325.00","72875.00","99.25%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","06:15 PM","","316","281","250.00","70250.00","79000.00","88.92%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","06:15 PM","","118","68","105.00","7140.00","12390.00","57.63%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","265","265","275.00","72875.00","72875.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","316","301","250.00","75250.00","79000.00","95.25%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","118","80","105.00","8400.00","12390.00","67.80%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","07:20 AM","","525","251","445.00","111695.00","233625.00","47.81%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","07:20 AM","","317","79","445.00","35155.00","141065.00","24.92%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","07:20 AM","","124","48","350.00","16800.00","43400.00","38.71%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","07:20 AM","","250","47","250.00","11750.00","62500.00","18.80%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","11:00 AM","","525","368","445.00","163760.00","233625.00","70.10%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","11:00 AM","","317","148","445.00","65860.00","141065.00","46.69%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","11:00 AM","","124","64","350.00","22400.00","43400.00","51.61%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","11:00 AM","","250","49","250.00","12250.00","62500.00","19.60%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","02:30 PM","","525","431","445.00","191795.00","233625.00","82.10%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","02:30 PM","","317","138","445.00","61410.00","141065.00","43.53%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","02:30 PM","","124","79","350.00","27650.00","43400.00","63.71%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","02:30 PM","","250","59","250.00","14750.00","62500.00","23.60%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","525","432","445.00","192240.00","233625.00","82.29%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","317","158","445.00","70310.00","141065.00","49.84%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","124","71","350.00","24850.00","43400.00","57.26%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","250","60","250.00","15000.00","62500.00","24.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","525","433","445.00","192685.00","233625.00","82.48%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","317","166","445.00","73870.00","141065.00","52.37%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","124","67","350.00","23450.00","43400.00","54.03%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","250","51","250.00","12750.00","62500.00","20.40%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","11:00 AM","","204","53","275.00","14575.00","56100.00","25.98%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","11:00 AM","","64","16","250.00","4000.00","16000.00","25.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","11:00 AM","","37","28","105.00","2940.00","3885.00","75.68%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","02:15 PM","","204","63","275.00","17325.00","56100.00","30.88%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","02:15 PM","","64","2","250.00","500.00","16000.00","3.13%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","02:15 PM","","37","18","105.00","1890.00","3885.00","48.65%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","06:00 PM","","204","80","275.00","22000.00","56100.00","39.22%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","06:00 PM","","64","6","250.00","1500.00","16000.00","9.38%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","06:00 PM","","37","17","105.00","1785.00","3885.00","45.95%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","204","74","275.00","20350.00","56100.00","36.27%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","64","16","250.00","4000.00","16000.00","25.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","37","18","105.00","1890.00","3885.00","48.65%"
"Hyderabad","Talluri Theatres: Kushaiguda","10:30 AM","","555","322","275.00","88550.00","152625.00","58.02%"
"Hyderabad","Talluri Theatres: Kushaiguda","10:30 AM","","140","105","150.00","15750.00","21000.00","75.00%"
"Hyderabad","Talluri Theatres: Kushaiguda","11:00 AM","","288","133","275.00","36575.00","79200.00","46.18%"
"Hyderabad","Talluri Theatres: Kushaiguda","11:00 AM","","72","50","150.00","7500.00","10800.00","69.44%"
"Hyderabad","Talluri Theatres: Kushaiguda","02:00 PM","","555","339","275.00","93225.00","152625.00","61.08%"
"Hyderabad","Talluri Theatres: Kushaiguda","02:00 PM","","140","108","150.00","16200.00","21000.00","77.14%"
"Hyderabad","Talluri Theatres: Kushaiguda","02:30 PM","","288","143","275.00","39325.00","79200.00","49.65%"
"Hyderabad","Talluri Theatres: Kushaiguda","02:30 PM","","72","48","150.00","7200.00","10800.00","66.67%"
"Hyderabad","Talluri Theatres: Kushaiguda","05:30 PM","","555","350","275.00","96250.00","152625.00","63.06%"
"Hyderabad","Talluri Theatres: Kushaiguda","05:30 PM","","140","105","150.00","15750.00","21000.00","75.00%"
"Hyderabad","Talluri Theatres: Kushaiguda","06:00 PM","","288","153","275.00","42075.00","79200.00","53.13%"
"Hyderabad","Talluri Theatres: Kushaiguda","06:00 PM","","72","49","150.00","7350.00","10800.00","68.06%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","555","413","275.00","113575.00","152625.00","74.41%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","140","111","150.00","16650.00","21000.00","79.29%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:30 PM","","288","159","275.00","43725.00","79200.00","55.21%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:30 PM","","72","48","150.00","7200.00","10800.00","66.67%"
"Hyderabad","Tivoli Cinemas: Secunderabad","09:40 AM","","381","41","445.00","18245.00","169545.00","10.76%"
"Hyderabad","Tivoli Cinemas: Secunderabad","09:40 AM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 AM","","128","20","445.00","8900.00","56960.00","15.63%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 AM","","269","19","445.00","8455.00","119705.00","7.06%"
"Hyderabad","Tivoli Cinemas: Secunderabad","12:50 PM","","381","53","445.00","23585.00","169545.00","13.91%"
"Hyderabad","Tivoli Cinemas: Secunderabad","12:50 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","01:30 PM","","128","20","445.00","8900.00","56960.00","15.63%"
"Hyderabad","Tivoli Cinemas: Secunderabad","01:30 PM","","269","20","445.00","8900.00","119705.00","7.43%"
"Hyderabad","Tivoli Cinemas: Secunderabad","04:10 PM","","381","85","445.00","37825.00","169545.00","22.31%"
"Hyderabad","Tivoli Cinemas: Secunderabad","04:10 PM","","376","3","445.00","1335.00","167320.00","0.80%"
"Hyderabad","Tivoli Cinemas: Secunderabad","04:35 PM","","128","26","445.00","11570.00","56960.00","20.31%"
"Hyderabad","Tivoli Cinemas: Secunderabad","04:35 PM","","269","18","445.00","8010.00","119705.00","6.69%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:30 PM","","381","111","445.00","49395.00","169545.00","29.13%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:30 PM","","376","11","445.00","4895.00","167320.00","2.93%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:40 PM","","128","25","445.00","11125.00","56960.00","19.53%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:40 PM","","269","20","445.00","8900.00","119705.00","7.43%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","381","58","445.00","25810.00","169545.00","15.22%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","128","20","445.00","8900.00","56960.00","15.63%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","269","20","445.00","8900.00","119705.00","7.43%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 AM","","24","0","500.00","0.00","12000.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 AM","","18","6","445.00","2670.00","8010.00","33.33%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 AM","","169","9","445.00","4005.00","75205.00","5.33%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 AM","","91","17","445.00","7565.00","40495.00","18.68%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 AM","","201","25","445.00","11125.00","89445.00","12.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 AM","","91","32","445.00","14240.00","40495.00","35.16%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 AM","","201","4","445.00","1780.00","89445.00","1.99%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","12:00 PM","","24","14","500.00","7000.00","12000.00","58.33%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","12:00 PM","","18","6","445.00","2670.00","8010.00","33.33%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","12:00 PM","","169","9","445.00","4005.00","75205.00","5.33%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","12:30 PM","","91","32","445.00","14240.00","40495.00","35.16%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","12:30 PM","","201","25","445.00","11125.00","89445.00","12.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","01:30 PM","","91","0","445.00","0.00","40495.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","01:30 PM","","201","0","445.00","0.00","89445.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:00 PM","","24","0","500.00","0.00","12000.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:00 PM","","18","0","445.00","0.00","8010.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:00 PM","","169","0","445.00","0.00","75205.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:30 PM","","91","0","445.00","0.00","40495.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:30 PM","","201","0","445.00","0.00","89445.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","04:30 PM","","91","0","445.00","0.00","40495.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","04:30 PM","","201","0","445.00","0.00","89445.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:00 PM","","24","10","500.00","5000.00","12000.00","41.67%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:00 PM","","18","5","445.00","2225.00","8010.00","27.78%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:00 PM","","169","9","445.00","4005.00","75205.00","5.33%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:30 PM","","91","0","445.00","0.00","40495.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:30 PM","","201","0","445.00","0.00","89445.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","07:30 PM","","91","67","445.00","29815.00","40495.00","73.63%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","07:30 PM","","201","8","445.00","3560.00","89445.00","3.98%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","24","16","500.00","8000.00","12000.00","66.67%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","18","12","445.00","5340.00","8010.00","66.67%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","169","30","445.00","13350.00","75205.00","17.75%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","91","60","445.00","26700.00","40495.00","65.93%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","201","29","445.00","12905.00","89445.00","14.43%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","91","0","445.00","0.00","40495.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","201","0","445.00","0.00","89445.00","0.00%"
"Hyderabad","Venkata Sai Theatre AC (Newly Renovated): Keesara","11:00 AM","","91","0","200.00","0.00","18200.00","0.00%"
"Hyderabad","Venkata Sai Theatre AC (Newly Renovated): Keesara","02:00 PM","","91","0","200.00","0.00","18200.00","0.00%"
"Hyderabad","Venkata Sai Theatre AC (Newly Renovated): Keesara","06:00 PM","","91","0","200.00","0.00","18200.00","0.00%"
"Hyderabad","Venkata Sai Theatre AC (Newly Renovated): Keesara","09:00 PM","","91","0","200.00","0.00","18200.00","0.00%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","11:00 AM","","432","179","275.00","49225.00","118800.00","41.44%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","11:00 AM","","182","81","150.00","12150.00","27300.00","44.51%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","02:00 PM","","432","223","275.00","61325.00","118800.00","51.62%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","02:00 PM","","182","64","150.00","9600.00","27300.00","35.16%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","06:00 PM","","432","253","275.00","69575.00","118800.00","58.56%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","06:00 PM","","182","71","150.00","10650.00","27300.00","39.01%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","432","311","275.00","85525.00","118800.00","71.99%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","182","99","150.00","14850.00","27300.00","54.40%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","07:45 AM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","07:45 AM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","07:45 AM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","07:45 AM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","07:45 AM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","11:30 AM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","11:30 AM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","11:30 AM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","11:30 AM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","11:30 AM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","02:45 PM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","02:45 PM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","02:45 PM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","02:45 PM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","02:45 PM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","06:30 PM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","06:30 PM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","06:30 PM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","06:30 PM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","06:30 PM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","11:00 AM","","158","74","275.00","20350.00","43450.00","46.84%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","11:00 AM","","472","132","250.00","33000.00","118000.00","27.97%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","11:00 AM","","132","16","105.00","1680.00","13860.00","12.12%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","02:45 PM","","158","71","275.00","19525.00","43450.00","44.94%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","02:45 PM","","472","137","250.00","34250.00","118000.00","29.03%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","02:45 PM","","132","6","105.00","630.00","13860.00","4.55%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","06:15 PM","","158","71","275.00","19525.00","43450.00","44.94%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","06:15 PM","","472","135","250.00","33750.00","118000.00","28.60%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","06:15 PM","","132","16","105.00","1680.00","13860.00","12.12%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","158","99","275.00","27225.00","43450.00","62.66%"
