City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","06:00 PM","","208","118","105.00","12390.00","21840.00","56.73%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","305","305","275.00","83875.00","83875.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","374","374","275.00","102850.00","102850.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","168","168","250.00","42000.00","42000.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","208","196","105.00","20580.00","21840.00","94.23%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","11:00 AM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","11:00 AM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","11:00 AM","","469","467","275.00","128425.00","128975.00","99.57%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","11:00 AM","","415","415","275.00","114125.00","114125.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","11:00 AM","","120","120","250.00","30000.00","30000.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","11:00 AM","","265","211","105.00","22155.00","27825.00","79.62%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","02:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","02:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","02:30 PM","","469","410","275.00","112750.00","128975.00","87.42%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","02:30 PM","","415","412","275.00","113300.00","114125.00","99.28%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","02:30 PM","","120","106","250.00","26500.00","30000.00","88.33%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","02:30 PM","","265","201","105.00","21105.00","27825.00","75.85%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","06:00 PM","","469","402","275.00","110550.00","128975.00","85.71%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","06:00 PM","","415","415","275.00","114125.00","114125.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","06:00 PM","","120","120","250.00","30000.00","30000.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","06:00 PM","","265","181","105.00","19005.00","27825.00","68.30%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","469","463","275.00","127325.00","128975.00","98.72%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","415","415","275.00","114125.00","114125.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","120","120","250.00","30000.00","30000.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","265","234","105.00","24570.00","27825.00","88.30%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","11:00 AM","","304","3","275.00","825.00","83600.00","0.99%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","11:00 AM","","94","1","275.00","275.00","25850.00","1.06%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","02:15 PM","","304","2","275.00","550.00","83600.00","0.66%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","02:15 PM","","94","0","275.00","0.00","25850.00","0.00%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","06:00 PM","","94","0","275.00","0.00","25850.00","0.00%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","06:00 PM","","304","2","275.00","550.00","83600.00","0.66%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","09:00 PM","","94","0","275.00","0.00","25850.00","0.00%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","09:00 PM","","304","1","275.00","275.00","83600.00","0.33%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","11:15 AM","","40","0","275.00","0.00","11000.00","0.00%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","11:15 AM","","225","41","275.00","11275.00","61875.00","18.22%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","11:15 AM","","93","1","250.00","250.00","23250.00","1.08%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","02:15 PM","","40","1","275.00","275.00","11000.00","2.50%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","02:15 PM","","225","30","275.00","8250.00","61875.00","13.33%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","02:15 PM","","93","4","250.00","1000.00","23250.00","4.30%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","06:00 PM","","93","4","250.00","1000.00","23250.00","4.30%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","06:00 PM","","40","2","275.00","550.00","11000.00","5.00%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","06:00 PM","","225","61","275.00","16775.00","61875.00","27.11%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","225","99","275.00","27225.00","61875.00","44.00%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","93","5","250.00","1250.00","23250.00","5.38%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","40","8","275.00","2200.00","11000.00","20.00%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","11:30 AM","","170","4","275.00","1100.00","46750.00","2.35%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","11:30 AM","","85","1","250.00","250.00","21250.00","1.18%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","02:30 PM","","170","7","275.00","1925.00","46750.00","4.12%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","02:30 PM","","85","2","250.00","500.00","21250.00","2.35%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","06:15 PM","","170","7","275.00","1925.00","46750.00","4.12%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","06:15 PM","","85","4","250.00","1000.00","21250.00","4.71%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","09:15 PM","","170","18","275.00","4950.00","46750.00","10.59%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","09:15 PM","","85","0","250.00","0.00","21250.00","0.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","11:30 AM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","11:30 AM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","11:30 AM","","617","608","275.00","167200.00","169675.00","98.54%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","11:30 AM","","211","179","250.00","44750.00","52750.00","84.83%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","11:30 AM","","232","198","105.00","20790.00","24360.00","85.34%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","02:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","02:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","02:45 PM","","617","584","275.00","160600.00","169675.00","94.65%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","02:45 PM","","211","120","250.00","30000.00","52750.00","56.87%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","02:45 PM","","232","168","105.00","17640.00","24360.00","72.41%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","575","575","275.00","158125.00","158125.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","211","206","250.00","51500.00","52750.00","97.63%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","232","195","105.00","20475.00","24360.00","84.05%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","575","575","275.00","158125.00","158125.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","211","211","250.00","52750.00","52750.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","232","228","105.00","23940.00","24360.00","98.28%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","11:30 AM","","216","6","275.00","1650.00","59400.00","2.78%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","11:30 AM","","174","2","250.00","500.00","43500.00","1.15%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","11:30 AM","","138","11","100.00","1100.00","13800.00","7.97%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","02:30 PM","","138","2","100.00","200.00","13800.00","1.45%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","02:30 PM","","216","1","275.00","275.00","59400.00","0.46%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","02:30 PM","","174","0","250.00","0.00","43500.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","06:30 PM","","216","2","275.00","550.00","59400.00","0.93%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","06:30 PM","","174","1","250.00","250.00","43500.00","0.57%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","06:30 PM","","138","2","100.00","200.00","13800.00","1.45%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","138","5","100.00","500.00","13800.00","3.62%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","216","2","275.00","550.00","59400.00","0.93%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","174","2","250.00","500.00","43500.00","1.15%"
"Hyderabad","Sri Krishna 70MM: Uppal","11:15 AM","","254","28","275.00","7700.00","69850.00","11.02%"
"Hyderabad","Sri Krishna 70MM: Uppal","11:15 AM","","240","23","250.00","5750.00","60000.00","9.58%"
"Hyderabad","Sri Krishna 70MM: Uppal","02:30 PM","","254","10","275.00","2750.00","69850.00","3.94%"
"Hyderabad","Sri Krishna 70MM: Uppal","02:30 PM","","240","14","250.00","3500.00","60000.00","5.83%"
"Hyderabad","Sri Krishna 70MM: Uppal","06:15 PM","","254","47","275.00","12925.00","69850.00","18.50%"
"Hyderabad","Sri Krishna 70MM: Uppal","06:15 PM","","240","18","250.00","4500.00","60000.00","7.50%"
"Hyderabad","Sri Krishna 70MM: Uppal","09:30 PM","","254","38","275.00","10450.00","69850.00","14.96%"
"Hyderabad","Sri Krishna 70MM: Uppal","09:30 PM","","240","24","250.00","6000.00","60000.00","10.00%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","11:00 AM","","150","0","200.00","0.00","30000.00","0.00%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","02:00 PM","","150","0","200.00","0.00","30000.00","0.00%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","06:00 PM","","150","0","200.00","0.00","30000.00","0.00%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","09:00 PM","","150","0","200.00","0.00","30000.00","0.00%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","11:00 AM","","434","77","275.00","21175.00","119350.00","17.74%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","11:00 AM","","228","66","250.00","16500.00","57000.00","28.95%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","11:00 AM","","170","44","105.00","4620.00","17850.00","25.88%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","02:00 PM","","434","77","275.00","21175.00","119350.00","17.74%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","02:00 PM","","228","67","250.00","16750.00","57000.00","29.39%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","02:00 PM","","170","42","105.00","4410.00","17850.00","24.71%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","06:00 PM","","434","73","275.00","20075.00","119350.00","16.82%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","06:00 PM","","228","66","250.00","16500.00","57000.00","28.95%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","06:00 PM","","170","42","105.00","4410.00","17850.00","24.71%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","434","78","275.00","21450.00","119350.00","17.97%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","228","66","250.00","16500.00","57000.00","28.95%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","170","42","105.00","4410.00","17850.00","24.71%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","11:00 AM","","265","254","275.00","69850.00","72875.00","95.85%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","11:00 AM","","316","279","250.00","69750.00","79000.00","88.29%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","11:00 AM","","118","91","105.00","9555.00","12390.00","77.12%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","02:30 PM","","265","247","275.00","67925.00","72875.00","93.21%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","02:30 PM","","316","272","250.00","68000.00","79000.00","86.08%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","02:30 PM","","118","72","105.00","7560.00","12390.00","61.02%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","06:15 PM","","265","260","275.00","71500.00","72875.00","98.11%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","06:15 PM","","316","298","250.00","74500.00","79000.00","94.30%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","06:15 PM","","118","79","105.00","8295.00","12390.00","66.95%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","265","263","275.00","72325.00","72875.00","99.25%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","316","315","250.00","78750.00","79000.00","99.68%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","118","86","105.00","9030.00","12390.00","72.88%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","11:00 AM","","525","378","445.00","168210.00","233625.00","72.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","11:00 AM","","317","207","445.00","92115.00","141065.00","65.30%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","11:00 AM","","124","111","350.00","38850.00","43400.00","89.52%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","11:00 AM","","250","105","250.00","26250.00","62500.00","42.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","02:30 PM","","525","388","445.00","172660.00","233625.00","73.90%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","02:30 PM","","317","167","445.00","74315.00","141065.00","52.68%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","02:30 PM","","124","110","350.00","38500.00","43400.00","88.71%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","02:30 PM","","250","91","250.00","22750.00","62500.00","36.40%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","525","445","445.00","198025.00","233625.00","84.76%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","317","214","445.00","95230.00","141065.00","67.51%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","124","107","350.00","37450.00","43400.00","86.29%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","250","104","250.00","26000.00","62500.00","41.60%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","525","524","445.00","233180.00","233625.00","99.81%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","317","279","445.00","124155.00","141065.00","88.01%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","124","124","350.00","43400.00","43400.00","100.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","250","134","250.00","33500.00","62500.00","53.60%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","11:00 AM","","204","108","275.00","29700.00","56100.00","52.94%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","11:00 AM","","64","22","250.00","5500.00","16000.00","34.38%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","11:00 AM","","37","35","105.00","3675.00","3885.00","94.59%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","02:15 PM","","204","63","275.00","17325.00","56100.00","30.88%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","02:15 PM","","64","2","250.00","500.00","16000.00","3.13%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","02:15 PM","","37","26","105.00","2730.00","3885.00","70.27%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","06:00 PM","","204","103","275.00","28325.00","56100.00","50.49%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","06:00 PM","","64","26","250.00","6500.00","16000.00","40.63%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","06:00 PM","","37","31","105.00","3255.00","3885.00","83.78%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","204","153","275.00","42075.00","56100.00","75.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","64","36","250.00","9000.00","16000.00","56.25%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","37","34","105.00","3570.00","3885.00","91.89%"
"Hyderabad","Talluri Theatres: Kushaiguda","10:30 AM","","555","344","275.00","94600.00","152625.00","61.98%"
"Hyderabad","Talluri Theatres: Kushaiguda","10:30 AM","","140","110","150.00","16500.00","21000.00","78.57%"
"Hyderabad","Talluri Theatres: Kushaiguda","02:00 PM","","555","345","275.00","94875.00","152625.00","62.16%"
"Hyderabad","Talluri Theatres: Kushaiguda","02:00 PM","","140","108","150.00","16200.00","21000.00","77.14%"
"Hyderabad","Talluri Theatres: Kushaiguda","05:30 PM","","555","338","275.00","92950.00","152625.00","60.90%"
"Hyderabad","Talluri Theatres: Kushaiguda","05:30 PM","","140","108","150.00","16200.00","21000.00","77.14%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","555","367","275.00","100925.00","152625.00","66.13%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","140","120","150.00","18000.00","21000.00","85.71%"
"Hyderabad","Tivoli Cinemas: Secunderabad","09:40 AM","","381","48","445.00","21360.00","169545.00","12.60%"
"Hyderabad","Tivoli Cinemas: Secunderabad","09:40 AM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 AM","","128","3","445.00","1335.00","56960.00","2.34%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 AM","","269","0","445.00","0.00","119705.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","12:50 PM","","381","39","445.00","17355.00","169545.00","10.24%"
"Hyderabad","Tivoli Cinemas: Secunderabad","12:50 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","01:30 PM","","128","18","445.00","8010.00","56960.00","14.06%"
"Hyderabad","Tivoli Cinemas: Secunderabad","01:30 PM","","269","19","445.00","8455.00","119705.00","7.06%"
"Hyderabad","Tivoli Cinemas: Secunderabad","04:10 PM","","381","39","445.00","17355.00","169545.00","10.24%"
"Hyderabad","Tivoli Cinemas: Secunderabad","04:10 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","04:35 PM","","128","18","445.00","8010.00","56960.00","14.06%"
"Hyderabad","Tivoli Cinemas: Secunderabad","04:35 PM","","269","22","445.00","9790.00","119705.00","8.18%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:30 PM","","381","130","445.00","57850.00","169545.00","34.12%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:30 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:40 PM","","128","18","445.00","8010.00","56960.00","14.06%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:40 PM","","269","18","445.00","8010.00","119705.00","6.69%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","381","134","445.00","59630.00","169545.00","35.17%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","128","18","445.00","8010.00","56960.00","14.06%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","269","18","445.00","8010.00","119705.00","6.69%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 AM","","24","0","500.00","0.00","12000.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 AM","","18","0","445.00","0.00","8010.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 AM","","169","9","445.00","4005.00","75205.00","5.33%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 AM","","91","32","445.00","14240.00","40495.00","35.16%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 AM","","201","27","445.00","12015.00","89445.00","13.43%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 AM","","91","33","445.00","14685.00","40495.00","36.26%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 AM","","201","0","445.00","0.00","89445.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","12:00 PM","","24","8","500.00","4000.00","12000.00","33.33%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","12:00 PM","","18","7","445.00","3115.00","8010.00","38.89%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","12:00 PM","","169","14","445.00","6230.00","75205.00","8.28%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","12:30 PM","","91","25","445.00","11125.00","40495.00","27.47%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","12:30 PM","","201","25","445.00","11125.00","89445.00","12.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","01:30 PM","","91","29","445.00","12905.00","40495.00","31.87%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","01:30 PM","","201","5","445.00","2225.00","89445.00","2.49%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:00 PM","","24","4","500.00","2000.00","12000.00","16.67%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:00 PM","","18","4","445.00","1780.00","8010.00","22.22%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:00 PM","","169","9","445.00","4005.00","75205.00","5.33%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:30 PM","","91","29","445.00","12905.00","40495.00","31.87%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:30 PM","","201","25","445.00","11125.00","89445.00","12.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","04:30 PM","","91","34","445.00","15130.00","40495.00","37.36%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","04:30 PM","","201","0","445.00","0.00","89445.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:00 PM","","24","12","500.00","6000.00","12000.00","50.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:00 PM","","18","8","445.00","3560.00","8010.00","44.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:00 PM","","169","11","445.00","4895.00","75205.00","6.51%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:30 PM","","91","52","445.00","23140.00","40495.00","57.14%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:30 PM","","201","27","445.00","12015.00","89445.00","13.43%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","07:30 PM","","91","84","445.00","37380.00","40495.00","92.31%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","07:30 PM","","201","25","445.00","11125.00","89445.00","12.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","24","15","500.00","7500.00","12000.00","62.50%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","18","12","445.00","5340.00","8010.00","66.67%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","169","16","445.00","7120.00","75205.00","9.47%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","91","77","445.00","34265.00","40495.00","84.62%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","201","42","445.00","18690.00","89445.00","20.90%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","91","53","445.00","23585.00","40495.00","58.24%"
