City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","232","181","105.00","19005.00","24360.00","78.02%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","11:30 AM","","216","3","275.00","825.00","59400.00","1.39%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","11:30 AM","","174","0","250.00","0.00","43500.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","11:30 AM","","138","2","100.00","200.00","13800.00","1.45%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","02:30 PM","","138","0","100.00","0.00","13800.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","02:30 PM","","216","2","275.00","550.00","59400.00","0.93%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","02:30 PM","","174","0","250.00","0.00","43500.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","06:30 PM","","216","2","275.00","550.00","59400.00","0.93%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","06:30 PM","","174","0","250.00","0.00","43500.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","06:30 PM","","138","2","100.00","200.00","13800.00","1.45%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","174","3","250.00","750.00","43500.00","1.72%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","138","14","100.00","1400.00","13800.00","10.14%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","216","0","275.00","0.00","59400.00","0.00%"
"Hyderabad","Sri Krishna 70MM: Uppal","11:15 AM","","254","23","275.00","6325.00","69850.00","9.06%"
"Hyderabad","Sri Krishna 70MM: Uppal","11:15 AM","","240","12","250.00","3000.00","60000.00","5.00%"
"Hyderabad","Sri Krishna 70MM: Uppal","02:30 PM","","254","22","275.00","6050.00","69850.00","8.66%"
"Hyderabad","Sri Krishna 70MM: Uppal","02:30 PM","","240","8","250.00","2000.00","60000.00","3.33%"
"Hyderabad","Sri Krishna 70MM: Uppal","06:15 PM","","240","15","250.00","3750.00","60000.00","6.25%"
"Hyderabad","Sri Krishna 70MM: Uppal","06:15 PM","","254","22","275.00","6050.00","69850.00","8.66%"
"Hyderabad","Sri Krishna 70MM: Uppal","09:30 PM","","254","25","275.00","6875.00","69850.00","9.84%"
"Hyderabad","Sri Krishna 70MM: Uppal","09:30 PM","","240","10","250.00","2500.00","60000.00","4.17%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","11:00 AM","","150","0","200.00","0.00","30000.00","0.00%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","02:00 PM","","150","0","200.00","0.00","30000.00","0.00%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","06:00 PM","","150","0","200.00","0.00","30000.00","0.00%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","09:00 PM","","150","2","200.00","400.00","30000.00","1.33%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","11:00 AM","","434","89","275.00","24475.00","119350.00","20.51%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","11:00 AM","","228","68","250.00","17000.00","57000.00","29.82%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","11:00 AM","","170","51","105.00","5355.00","17850.00","30.00%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","02:00 PM","","434","78","275.00","21450.00","119350.00","17.97%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","02:00 PM","","228","68","250.00","17000.00","57000.00","29.82%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","02:00 PM","","170","44","105.00","4620.00","17850.00","25.88%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","06:00 PM","","434","76","275.00","20900.00","119350.00","17.51%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","06:00 PM","","228","68","250.00","17000.00","57000.00","29.82%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","06:00 PM","","170","44","105.00","4620.00","17850.00","25.88%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","434","76","275.00","20900.00","119350.00","17.51%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","228","70","250.00","17500.00","57000.00","30.70%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","170","44","105.00","4620.00","17850.00","25.88%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","11:00 AM","","265","264","275.00","72600.00","72875.00","99.62%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","11:00 AM","","316","278","250.00","69500.00","79000.00","87.97%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","11:00 AM","","118","77","105.00","8085.00","12390.00","65.25%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","02:30 PM","","265","260","275.00","71500.00","72875.00","98.11%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","02:30 PM","","316","293","250.00","73250.00","79000.00","92.72%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","02:30 PM","","118","73","105.00","7665.00","12390.00","61.86%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","06:15 PM","","265","263","275.00","72325.00","72875.00","99.25%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","06:15 PM","","316","293","250.00","73250.00","79000.00","92.72%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","06:15 PM","","118","69","105.00","7245.00","12390.00","58.47%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","265","265","275.00","72875.00","72875.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","316","302","250.00","75500.00","79000.00","95.57%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","118","86","105.00","9030.00","12390.00","72.88%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","11:00 AM","","525","282","445.00","125490.00","233625.00","53.71%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","11:00 AM","","317","140","445.00","62300.00","141065.00","44.16%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","11:00 AM","","124","47","350.00","16450.00","43400.00","37.90%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","11:00 AM","","250","28","250.00","7000.00","62500.00","11.20%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","02:30 PM","","525","388","445.00","172660.00","233625.00","73.90%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","02:30 PM","","317","145","445.00","64525.00","141065.00","45.74%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","02:30 PM","","124","81","350.00","28350.00","43400.00","65.32%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","02:30 PM","","250","67","250.00","16750.00","62500.00","26.80%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","525","440","445.00","195800.00","233625.00","83.81%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","317","160","445.00","71200.00","141065.00","50.47%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","124","73","350.00","25550.00","43400.00","58.87%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","250","60","250.00","15000.00","62500.00","24.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","525","440","445.00","195800.00","233625.00","83.81%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","317","168","445.00","74760.00","141065.00","53.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","124","67","350.00","23450.00","43400.00","54.03%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","250","51","250.00","12750.00","62500.00","20.40%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","11:00 AM","","204","74","275.00","20350.00","56100.00","36.27%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","11:00 AM","","64","24","250.00","6000.00","16000.00","37.50%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","11:00 AM","","37","32","105.00","3360.00","3885.00","86.49%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","02:15 PM","","204","87","275.00","23925.00","56100.00","42.65%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","02:15 PM","","64","2","250.00","500.00","16000.00","3.13%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","02:15 PM","","37","19","105.00","1995.00","3885.00","51.35%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","06:00 PM","","204","92","275.00","25300.00","56100.00","45.10%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","06:00 PM","","64","7","250.00","1750.00","16000.00","10.94%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","06:00 PM","","37","19","105.00","1995.00","3885.00","51.35%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","204","83","275.00","22825.00","56100.00","40.69%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","64","16","250.00","4000.00","16000.00","25.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","37","18","105.00","1890.00","3885.00","48.65%"
"Hyderabad","Talluri Theatres: Kushaiguda","10:30 AM","","555","327","275.00","89925.00","152625.00","58.92%"
"Hyderabad","Talluri Theatres: Kushaiguda","10:30 AM","","140","107","150.00","16050.00","21000.00","76.43%"
"Hyderabad","Talluri Theatres: Kushaiguda","11:00 AM","","288","143","275.00","39325.00","79200.00","49.65%"
"Hyderabad","Talluri Theatres: Kushaiguda","11:00 AM","","72","51","150.00","7650.00","10800.00","70.83%"
"Hyderabad","Talluri Theatres: Kushaiguda","02:00 PM","","555","343","275.00","94325.00","152625.00","61.80%"
"Hyderabad","Talluri Theatres: Kushaiguda","02:00 PM","","140","108","150.00","16200.00","21000.00","77.14%"
"Hyderabad","Talluri Theatres: Kushaiguda","02:30 PM","","288","145","275.00","39875.00","79200.00","50.35%"
"Hyderabad","Talluri Theatres: Kushaiguda","02:30 PM","","72","53","150.00","7950.00","10800.00","73.61%"
"Hyderabad","Talluri Theatres: Kushaiguda","05:30 PM","","555","350","275.00","96250.00","152625.00","63.06%"
"Hyderabad","Talluri Theatres: Kushaiguda","05:30 PM","","140","105","150.00","15750.00","21000.00","75.00%"
"Hyderabad","Talluri Theatres: Kushaiguda","06:00 PM","","288","159","275.00","43725.00","79200.00","55.21%"
"Hyderabad","Talluri Theatres: Kushaiguda","06:00 PM","","72","49","150.00","7350.00","10800.00","68.06%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","555","416","275.00","114400.00","152625.00","74.95%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","140","111","150.00","16650.00","21000.00","79.29%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:30 PM","","288","165","275.00","45375.00","79200.00","57.29%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:30 PM","","72","51","150.00","7650.00","10800.00","70.83%"
"Hyderabad","Tivoli Cinemas: Secunderabad","09:40 AM","","381","53","445.00","23585.00","169545.00","13.91%"
"Hyderabad","Tivoli Cinemas: Secunderabad","09:40 AM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 AM","","128","20","445.00","8900.00","56960.00","15.63%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 AM","","269","19","445.00","8455.00","119705.00","7.06%"
"Hyderabad","Tivoli Cinemas: Secunderabad","12:50 PM","","381","53","445.00","23585.00","169545.00","13.91%"
"Hyderabad","Tivoli Cinemas: Secunderabad","12:50 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","01:30 PM","","128","20","445.00","8900.00","56960.00","15.63%"
"Hyderabad","Tivoli Cinemas: Secunderabad","01:30 PM","","269","20","445.00","8900.00","119705.00","7.43%"
"Hyderabad","Tivoli Cinemas: Secunderabad","04:10 PM","","381","87","445.00","38715.00","169545.00","22.83%"
"Hyderabad","Tivoli Cinemas: Secunderabad","04:10 PM","","376","3","445.00","1335.00","167320.00","0.80%"
"Hyderabad","Tivoli Cinemas: Secunderabad","04:35 PM","","128","26","445.00","11570.00","56960.00","20.31%"
"Hyderabad","Tivoli Cinemas: Secunderabad","04:35 PM","","269","18","445.00","8010.00","119705.00","6.69%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:30 PM","","381","111","445.00","49395.00","169545.00","29.13%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:30 PM","","376","11","445.00","4895.00","167320.00","2.93%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:40 PM","","128","27","445.00","12015.00","56960.00","21.09%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:40 PM","","269","20","445.00","8900.00","119705.00","7.43%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","381","61","445.00","27145.00","169545.00","16.01%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","128","20","445.00","8900.00","56960.00","15.63%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","269","20","445.00","8900.00","119705.00","7.43%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 AM","","91","33","445.00","14685.00","40495.00","36.26%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 AM","","201","4","445.00","1780.00","89445.00","1.99%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","12:00 PM","","24","14","500.00","7000.00","12000.00","58.33%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","12:00 PM","","18","8","445.00","3560.00","8010.00","44.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","12:00 PM","","169","9","445.00","4005.00","75205.00","5.33%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","12:30 PM","","91","32","445.00","14240.00","40495.00","35.16%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","12:30 PM","","201","25","445.00","11125.00","89445.00","12.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","01:30 PM","","91","46","445.00","20470.00","40495.00","50.55%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","01:30 PM","","201","0","445.00","0.00","89445.00","0.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:00 PM","","24","17","500.00","8500.00","12000.00","70.83%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:00 PM","","18","12","445.00","5340.00","8010.00","66.67%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:00 PM","","169","14","445.00","6230.00","75205.00","8.28%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:30 PM","","91","35","445.00","15575.00","40495.00","38.46%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:30 PM","","201","25","445.00","11125.00","89445.00","12.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","04:30 PM","","91","55","445.00","24475.00","40495.00","60.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","04:30 PM","","201","3","445.00","1335.00","89445.00","1.49%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:00 PM","","24","10","500.00","5000.00","12000.00","41.67%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:00 PM","","18","7","445.00","3115.00","8010.00","38.89%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:00 PM","","169","9","445.00","4005.00","75205.00","5.33%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:30 PM","","91","57","445.00","25365.00","40495.00","62.64%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:30 PM","","201","32","445.00","14240.00","89445.00","15.92%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","07:30 PM","","91","69","445.00","30705.00","40495.00","75.82%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","07:30 PM","","201","8","445.00","3560.00","89445.00","3.98%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","24","16","500.00","8000.00","12000.00","66.67%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","18","12","445.00","5340.00","8010.00","66.67%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","169","30","445.00","13350.00","75205.00","17.75%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","91","60","445.00","26700.00","40495.00","65.93%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","201","29","445.00","12905.00","89445.00","14.43%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","91","50","445.00","22250.00","40495.00","54.95%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","201","2","445.00","890.00","89445.00","1.00%"
"Hyderabad","Venkata Sai Theatre AC (Newly Renovated): Keesara","11:00 AM","","91","2","200.00","400.00","18200.00","2.20%"
"Hyderabad","Venkata Sai Theatre AC (Newly Renovated): Keesara","02:00 PM","","91","0","200.00","0.00","18200.00","0.00%"
"Hyderabad","Venkata Sai Theatre AC (Newly Renovated): Keesara","06:00 PM","","91","0","200.00","0.00","18200.00","0.00%"
"Hyderabad","Venkata Sai Theatre AC (Newly Renovated): Keesara","09:00 PM","","91","0","200.00","0.00","18200.00","0.00%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","11:00 AM","","432","214","275.00","58850.00","118800.00","49.54%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","11:00 AM","","182","102","150.00","15300.00","27300.00","56.04%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","02:00 PM","","432","255","275.00","70125.00","118800.00","59.03%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","02:00 PM","","182","73","150.00","10950.00","27300.00","40.11%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","06:00 PM","","432","263","275.00","72325.00","118800.00","60.88%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","06:00 PM","","182","73","150.00","10950.00","27300.00","40.11%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","432","330","275.00","90750.00","118800.00","76.39%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","182","100","150.00","15000.00","27300.00","54.95%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","11:30 AM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","11:30 AM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","11:30 AM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","11:30 AM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","11:30 AM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","02:45 PM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","02:45 PM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","02:45 PM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","02:45 PM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","02:45 PM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","06:30 PM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","06:30 PM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","06:30 PM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","06:30 PM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","06:30 PM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","11:00 AM","","158","94","275.00","25850.00","43450.00","59.49%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","11:00 AM","","472","145","250.00","36250.00","118000.00","30.72%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","11:00 AM","","132","17","105.00","1785.00","13860.00","12.88%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","02:45 PM","","158","79","275.00","21725.00","43450.00","50.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","02:45 PM","","472","154","250.00","38500.00","118000.00","32.63%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","02:45 PM","","132","9","105.00","945.00","13860.00","6.82%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","06:15 PM","","158","80","275.00","22000.00","43450.00","50.63%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","06:15 PM","","472","135","250.00","33750.00","118000.00","28.60%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","06:15 PM","","132","18","105.00","1890.00","13860.00","13.64%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","158","107","275.00","29425.00","43450.00","67.72%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","472","262","250.00","65500.00","118000.00","55.51%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","132","26","105.00","2730.00","13860.00","19.70%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","11:00 AM","","142","25","250.00","6250.00","35500.00","17.61%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","11:00 AM","","119","20","105.00","2100.00","12495.00","16.81%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","11:00 AM","","306","117","275.00","32175.00","84150.00","38.24%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","02:15 PM","","142","20","250.00","5000.00","35500.00","14.08%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","02:15 PM","","119","18","105.00","1890.00","12495.00","15.13%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","02:15 PM","","306","170","275.00","46750.00","84150.00","55.56%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","06:00 PM","","119","7","105.00","735.00","12495.00","5.88%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","06:00 PM","","142","37","250.00","9250.00","35500.00","26.06%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","06:00 PM","","306","187","275.00","51425.00","84150.00","61.11%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","142","28","250.00","7000.00","35500.00","19.72%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","119","20","105.00","2100.00","12495.00","16.81%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","306","256","275.00","70400.00","84150.00","83.66%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","376","157","275.00","43175.00","103400.00","41.76%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","192","50","250.00","12500.00","48000.00","26.04%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","116","0","200.00","0.00","23200.00","0.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","92","10","105.00","1050.00","9660.00","10.87%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","376","220","275.00","60500.00","103400.00","58.51%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","192","54","250.00","13500.00","48000.00","28.13%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","116","3","200.00","600.00","23200.00","2.59%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","92","9","105.00","945.00","9660.00","9.78%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","376","201","275.00","55275.00","103400.00","53.46%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","192","62","250.00","15500.00","48000.00","32.29%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","116","5","200.00","1000.00","23200.00","4.31%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","92","4","105.00","420.00","9660.00","4.35%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","376","174","275.00","47850.00","103400.00","46.28%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","192","51","250.00","12750.00","48000.00","26.56%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","116","0","200.00","0.00","23200.00","0.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","92","12","105.00","1260.00","9660.00","13.04%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:45 AM","","519","70","275.00","19250.00","142725.00","13.49%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:45 AM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","519","128","275.00","35200.00","142725.00","24.66%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","519","151","275.00","41525.00","142725.00","29.09%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","519","75","275.00","20625.00","142725.00","14.45%"
