City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","348","80","275.00","22000.00","95700.00","22.99%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","12","8","335.00","2680.00","4020.00","66.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","262","7","275.00","1925.00","72050.00","2.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","150","43","275.00","11825.00","41250.00","28.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","15","12","335.00","4020.00","5025.00","80.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","279","24","275.00","6600.00","76725.00","8.60%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","292","215","275.00","59125.00","80300.00","73.63%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","348","55","275.00","15125.00","95700.00","15.80%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","150","89","275.00","24475.00","41250.00","59.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","15","14","335.00","4690.00","5025.00","93.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","279","20","275.00","5500.00","76725.00","7.17%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","159","275.00","43725.00","80300.00","54.45%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","47","275.00","12925.00","95700.00","13.51%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","12","10","335.00","3350.00","4020.00","83.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","262","11","275.00","3025.00","72050.00","4.20%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","30","275.00","8250.00","41250.00","20.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","14","335.00","4690.00","5025.00","93.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","13","275.00","3575.00","76725.00","4.66%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","426","124","445.00","55180.00","189570.00","29.11%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","540","96","445.00","42720.00","240300.00","17.78%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","426","62","445.00","27590.00","189570.00","14.55%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","540","118","445.00","52510.00","240300.00","21.85%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","29","27","500.00","13500.00","14500.00","93.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","44","445.00","19580.00","189570.00","10.33%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","27","445.00","12015.00","240300.00","5.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","26","500.00","13000.00","14500.00","89.66%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","180","104","445.00","46280.00","80100.00","57.78%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","16","10","500.00","5000.00","8000.00","62.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","34","8","350.00","2800.00","11900.00","23.53%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","196","127","445.00","56515.00","87220.00","64.80%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","12","9","500.00","4500.00","6000.00","75.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","170","118","445.00","52510.00","75650.00","69.41%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","10","1","500.00","500.00","5000.00","10.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","183","127","445.00","56515.00","81435.00","69.40%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","180","140","445.00","62300.00","80100.00","77.78%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","34","4","350.00","1400.00","11900.00","11.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","196","148","445.00","65860.00","87220.00","75.51%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","125","445.00","55625.00","75650.00","73.53%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","131","445.00","58295.00","81435.00","71.58%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","10","350.00","3500.00","14000.00","25.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","132","445.00","58740.00","80100.00","73.33%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","121","445.00","53845.00","87220.00","61.73%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","8","350.00","2800.00","11200.00","25.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","92","445.00","40940.00","75650.00","54.12%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","203","61","445.00","27145.00","90335.00","30.05%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","35","32","445.00","14240.00","15575.00","91.43%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","120","28","445.00","12460.00","53400.00","23.33%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","72","0","445.00","0.00","32040.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","108","31","445.00","13795.00","48060.00","28.70%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","33","32","500.00","16000.00","16500.00","96.97%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","203","98","445.00","43610.00","90335.00","48.28%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","35","35","445.00","15575.00","15575.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","120","75","445.00","33375.00","53400.00","62.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","33","30","500.00","15000.00","16500.00","90.91%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","71","445.00","31595.00","90335.00","34.98%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","31","445.00","13795.00","15575.00","88.57%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","11","445.00","4895.00","53400.00","9.17%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","28","500.00","14000.00","16500.00","84.85%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:00 PM","","50","49","500.00","24500.00","25000.00","98.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:30 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","05:00 PM","","58","57","500.00","28500.00","29000.00","98.28%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","07:00 PM","","50","49","500.00","24500.00","25000.00","98.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","08:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","50","500.00","25000.00","25000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","57","500.00","28500.00","29000.00","98.28%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:00 PM","","390","281","445.00","125045.00","173550.00","72.05%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:15 PM","","390","276","445.00","122820.00","173550.00","70.77%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:00 PM","","390","250","445.00","111250.00","173550.00","64.10%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:15 PM","","390","268","445.00","119260.00","173550.00","68.72%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:35 PM","","629","596","445.00","265220.00","279905.00","94.75%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","222","445.00","98790.00","173550.00","56.92%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","211","445.00","93895.00","173550.00","54.10%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","224","119","445.00","52955.00","99680.00","53.13%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","196","168","275.00","46200.00","53900.00","85.71%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","416","141","250.00","35250.00","104000.00","33.89%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","153","19","105.00","1995.00","16065.00","12.42%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","196","135","275.00","37125.00","53900.00","68.88%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","416","116","250.00","29000.00","104000.00","27.88%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","153","22","105.00","2310.00","16065.00","14.38%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:00 PM","","179","125","445.00","55625.00","79655.00","69.83%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:20 PM","","289","187","445.00","83215.00","128605.00","64.71%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:10 PM","","179","100","445.00","44500.00","79655.00","55.87%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:30 PM","","289","152","445.00","67640.00","128605.00","52.60%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:50 PM","","152","91","445.00","40495.00","67640.00","59.87%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","179","87","445.00","38715.00","79655.00","48.60%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","289","98","445.00","43610.00","128605.00","33.91%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","152","53","445.00","23585.00","67640.00","34.87%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","04:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","04:20 PM","","156","116","445.00","51620.00","69420.00","74.36%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","04:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","04:40 PM","","276","201","445.00","89445.00","122820.00","72.83%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:10 PM","","156","102","445.00","45390.00","69420.00","65.38%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:30 PM","","156","101","445.00","44945.00","69420.00","64.74%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:50 PM","","276","189","445.00","84105.00","122820.00","68.48%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","156","98","445.00","43610.00","69420.00","62.82%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","156","79","445.00","35155.00","69420.00","50.64%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","276","143","445.00","63635.00","122820.00","51.81%"
"Hyderabad","PVR: Central Mall, Panjagutta","04:00 PM","","255","60","445.00","26700.00","113475.00","23.53%"
"Hyderabad","PVR: Central Mall, Panjagutta","04:40 PM","","416","92","445.00","40940.00","185120.00","22.12%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:10 PM","","255","54","445.00","24030.00","113475.00","21.18%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:30 PM","","217","42","445.00","18690.00","96565.00","19.35%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:50 PM","","416","98","445.00","43610.00","185120.00","23.56%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:20 PM","","255","53","445.00","23585.00","113475.00","20.78%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","217","21","445.00","9345.00","96565.00","9.68%"
"Hyderabad","PVR: Central Mall, Panjagutta","11:00 PM","","416","44","445.00","19580.00","185120.00","10.58%"
"Hyderabad","PVR: Inorbit, Cyberabad","04:00 PM","","161","114","445.00","50730.00","71645.00","70.81%"
"Hyderabad","PVR: Inorbit, Cyberabad","04:20 PM","","170","117","445.00","52065.00","75650.00","68.82%"
"Hyderabad","PVR: Inorbit, Cyberabad","04:40 PM","","161","118","445.00","52510.00","71645.00","73.29%"
"Hyderabad","PVR: Inorbit, Cyberabad","07:10 PM","","161","106","445.00","47170.00","71645.00","65.84%"
"Hyderabad","PVR: Inorbit, Cyberabad","07:30 PM","","170","114","445.00","50730.00","75650.00","67.06%"
"Hyderabad","PVR: Inorbit, Cyberabad","07:50 PM","","161","108","445.00","48060.00","71645.00","67.08%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:20 PM","","161","95","445.00","42275.00","71645.00","59.01%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:40 PM","","170","87","445.00","38715.00","75650.00","51.18%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","161","70","445.00","31150.00","71645.00","43.48%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","04:00 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","04:00 PM","","264","126","445.00","56070.00","117480.00","47.73%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","04:20 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","04:20 PM","","142","54","445.00","24030.00","63190.00","38.03%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","04:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","04:40 PM","","228","80","445.00","35600.00","101460.00","35.09%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:10 PM","","18","14","500.00","7000.00","9000.00","77.78%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:10 PM","","264","79","445.00","35155.00","117480.00","29.92%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:30 PM","","8","6","500.00","3000.00","4000.00","75.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:30 PM","","142","35","445.00","15575.00","63190.00","24.65%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:50 PM","","228","66","445.00","29370.00","101460.00","28.95%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","264","67","445.00","29815.00","117480.00","25.38%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","8","7","500.00","3500.00","4000.00","87.50%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","142","16","445.00","7120.00","63190.00","11.27%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","228","26","445.00","11570.00","101460.00","11.40%"
"Hyderabad","PVR: Musarambagh, Hyderabad","04:00 PM","","187","96","445.00","42720.00","83215.00","51.34%"
"Hyderabad","PVR: Musarambagh, Hyderabad","04:20 PM","","160","83","445.00","36935.00","71200.00","51.88%"
"Hyderabad","PVR: Musarambagh, Hyderabad","04:40 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","04:40 PM","","188","97","445.00","43165.00","83660.00","51.60%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:10 PM","","187","96","445.00","42720.00","83215.00","51.34%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:30 PM","","160","69","445.00","30705.00","71200.00","43.13%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:50 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:50 PM","","188","87","445.00","38715.00","83660.00","46.28%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:20 PM","","187","57","445.00","25365.00","83215.00","30.48%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:40 PM","","160","43","445.00","19135.00","71200.00","26.88%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","41","445.00","18245.00","83660.00","21.81%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","04:00 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","04:00 PM","","193","142","445.00","63190.00","85885.00","73.58%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","04:20 PM","","170","93","445.00","41385.00","75650.00","54.71%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","04:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","04:40 PM","","209","114","445.00","50730.00","93005.00","54.55%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:10 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:10 PM","","193","91","445.00","40495.00","85885.00","47.15%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:30 PM","","170","69","445.00","30705.00","75650.00","40.59%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:50 PM","","209","99","445.00","44055.00","93005.00","47.37%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","193","84","445.00","37380.00","85885.00","43.52%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:40 PM","","170","31","445.00","13795.00","75650.00","18.24%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","209","42","445.00","18690.00","93005.00","20.10%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","03:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","03:40 PM","","278","231","445.00","102795.00","123710.00","83.09%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","04:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","04:00 PM","","246","182","445.00","80990.00","109470.00","73.98%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","04:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","04:20 PM","","282","224","445.00","99680.00","125490.00","79.43%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","06:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","06:50 PM","","278","212","445.00","94340.00","123710.00","76.26%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:10 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:10 PM","","246","176","445.00","78320.00","109470.00","71.54%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:30 PM","","282","207","445.00","92115.00","125490.00","73.40%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:50 PM","","250","187","445.00","83215.00","111250.00","74.80%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","278","168","445.00","74760.00","123710.00","60.43%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","246","146","445.00","64970.00","109470.00","59.35%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
