City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","132","57","105.00","5985.00","13860.00","43.18%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","142","114","250.00","28500.00","35500.00","80.28%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","119","66","105.00","6930.00","12495.00","55.46%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","306","299","275.00","82225.00","84150.00","97.71%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","376","296","275.00","81400.00","103400.00","78.72%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","192","101","250.00","25250.00","48000.00","52.60%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","116","0","200.00","0.00","23200.00","0.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","92","21","105.00","2205.00","9660.00","22.83%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","519","146","275.00","40150.00","142725.00","28.13%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","06:40 PM","","51","3","250.00","750.00","12750.00","5.88%"
"Warangal","Asian Gemini Theatre: Warangal","06:40 PM","","280","154","275.00","42350.00","77000.00","55.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","234","275.00","64350.00","78375.00","82.11%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","52","250.00","13000.00","48750.00","26.67%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:20 PM","","308","241","445.00","107245.00","137060.00","78.25%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:20 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:40 PM","","308","250","445.00","111250.00","137060.00","81.17%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:40 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","308","176","445.00","78320.00","137060.00","57.14%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","31","2","445.00","890.00","13795.00","6.45%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:45 PM","","308","75","445.00","33375.00","137060.00","24.35%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:45 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","09:00 PM","","100","2","200.00","400.00","20000.00","2.00%"
"Warangal","Bhavani Picture Palace: Kazipet","09:30 PM","","350","273","275.00","75075.00","96250.00","78.00%"
"Warangal","Mehar Ranga Theatre: Pasara","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","06:50 PM","","347","198","445.00","88110.00","154415.00","57.06%"
"Warangal","PVR: Warangal, Maddox Mall","07:30 PM","","158","78","445.00","34710.00","70310.00","49.37%"
"Warangal","PVR: Warangal, Maddox Mall","07:50 PM","","253","166","445.00","73870.00","112585.00","65.61%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","172","445.00","76540.00","154415.00","49.57%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","66","445.00","29370.00","70310.00","41.77%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","99","445.00","44055.00","112585.00","39.13%"
"Warangal","Radhika Theatre: Warangal","06:45 PM","","371","123","275.00","33825.00","102025.00","33.15%"
"Warangal","Radhika Theatre: Warangal","06:45 PM","","130","63","200.00","12600.00","26000.00","48.46%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","64","275.00","17600.00","102025.00","17.25%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","9","200.00","1800.00","26000.00","6.92%"
"Warangal","Thirumala Theater: Palakurthy","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","14","12","500.00","6000.00","7000.00","85.71%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","140","23","445.00","10235.00","62300.00","16.43%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","42","5","300.00","1500.00","12600.00","11.90%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","24","13","500.00","6500.00","12000.00","54.17%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","234","30","445.00","13350.00","104130.00","12.82%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","78","8","300.00","2400.00","23400.00","10.26%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","14","10","500.00","5000.00","7000.00","71.43%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","140","10","445.00","4450.00","62300.00","7.14%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","8","500.00","4000.00","12000.00","33.33%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","10","445.00","4450.00","104130.00","4.27%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","22","17","500.00","8500.00","11000.00","77.27%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","396","81","400.00","32400.00","158400.00","20.45%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","25","6","500.00","3000.00","12500.00","24.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","209","49","400.00","19600.00","83600.00","23.44%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","22","2","500.00","1000.00","11000.00","9.09%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","396","43","400.00","17200.00","158400.00","10.86%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","300","36","445.00","16020.00","133500.00","12.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","227","51","445.00","22695.00","101015.00","22.47%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:40 PM","","354","137","445.00","60965.00","157530.00","38.70%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","354","58","445.00","25810.00","157530.00","16.38%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","250","161","275.00","44275.00","68750.00","64.40%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","343","7","275.00","1925.00","94325.00","2.04%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","154","275.00","42350.00","42625.00","99.35%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","159","275.00","43725.00","101200.00","43.21%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","17","105.00","1785.00","16275.00","10.97%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","193","275.00","53075.00","144375.00","36.76%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","95","105.00","9975.00","15330.00","65.07%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","153","350.00","53550.00","175000.00","30.60%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","13","105.00","1365.00","13230.00","10.32%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","84","275.00","23100.00","127600.00","18.10%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","144","275.00","39600.00","54725.00","72.36%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","48","275.00","13200.00","95975.00","13.75%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","6","250.00","1500.00","30000.00","5.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","34","350.00","11900.00","50400.00","23.61%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","2","350.00","700.00","50400.00","1.39%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","39","275.00","10725.00","59125.00","18.14%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","44","275.00","12100.00","89925.00","13.46%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","390","170","275.00","46750.00","107250.00","43.59%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","59","22","200.00","4400.00","11800.00","37.29%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","390","64","275.00","17600.00","107250.00","16.41%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","06:30 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Suryapet","Tirumala Multiplex: Suryapet","06:30 PM","","206","40","445.00","17800.00","91670.00","19.42%"
"Suryapet","Tirumala Multiplex: Suryapet","07:25 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","07:25 PM","","226","28","445.00","12460.00","100570.00","12.39%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","206","15","445.00","6675.00","91670.00","7.28%"
"Suryapet","Tirumala Multiplex: Suryapet","10:30 PM","","13","8","500.00","4000.00","6500.00","61.54%"
"Suryapet","Tirumala Multiplex: Suryapet","10:30 PM","","226","4","445.00","1780.00","100570.00","1.77%"
