City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","09:00 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bhavani Picture Palace: Kazipet","09:30 PM","","350","252","275.00","69300.00","96250.00","72.00%"
"Warangal","Mehar Ranga Theatre: Pasara","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","06:50 PM","","347","147","445.00","65415.00","154415.00","42.36%"
"Warangal","PVR: Warangal, Maddox Mall","07:30 PM","","158","60","445.00","26700.00","70310.00","37.97%"
"Warangal","PVR: Warangal, Maddox Mall","07:50 PM","","253","73","445.00","32485.00","112585.00","28.85%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","125","445.00","55625.00","154415.00","36.02%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","41","445.00","18245.00","70310.00","25.95%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","61","445.00","27145.00","112585.00","24.11%"
"Warangal","Radhika Theatre: Warangal","06:45 PM","","371","132","275.00","36300.00","102025.00","35.58%"
"Warangal","Radhika Theatre: Warangal","06:45 PM","","130","68","200.00","13600.00","26000.00","52.31%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","56","275.00","15400.00","102025.00","15.09%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","0","200.00","0.00","26000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","09:00 PM","","50","1","200.00","200.00","10000.00","2.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","140","26","445.00","11570.00","62300.00","18.57%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","42","4","300.00","1200.00","12600.00","9.52%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","24","21","500.00","10500.00","12000.00","87.50%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","234","24","445.00","10680.00","104130.00","10.26%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","140","1","445.00","445.00","62300.00","0.71%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","42","2","300.00","600.00","12600.00","4.76%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","10","500.00","5000.00","12000.00","41.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","9","445.00","4005.00","104130.00","3.85%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","22","6","500.00","3000.00","11000.00","27.27%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","396","77","400.00","30800.00","158400.00","19.44%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","25","7","500.00","3500.00","12500.00","28.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","209","38","400.00","15200.00","83600.00","18.18%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","22","2","500.00","1000.00","11000.00","9.09%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","396","29","400.00","11600.00","158400.00","7.32%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","300","66","445.00","29370.00","133500.00","22.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","300","0","445.00","0.00","133500.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","20","0","500.00","0.00","10000.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:40 PM","","354","135","445.00","60075.00","157530.00","38.14%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","16","8","500.00","4000.00","8000.00","50.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","354","45","445.00","20025.00","157530.00","12.71%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","250","166","275.00","45650.00","68750.00","66.40%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","104","1","250.00","250.00","26000.00","0.96%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","117","275.00","32175.00","42625.00","75.48%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","85","275.00","23375.00","101200.00","23.10%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","147","275.00","40425.00","144375.00","28.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","85","105.00","8925.00","15330.00","58.22%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","89","350.00","31150.00","175000.00","17.80%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","6","105.00","630.00","13230.00","4.76%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","35","275.00","9625.00","127600.00","7.54%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","76","275.00","20900.00","54725.00","38.19%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","34","275.00","9350.00","95975.00","9.74%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","22","350.00","7700.00","50400.00","15.28%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","2","350.00","700.00","50400.00","1.39%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","16","275.00","4400.00","59125.00","7.44%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","29","275.00","7975.00","89925.00","8.87%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","390","301","275.00","82775.00","107250.00","77.18%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","59","7","200.00","1400.00","11800.00","11.86%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","390","36","275.00","9900.00","107250.00","9.23%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","06:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","06:30 PM","","206","67","445.00","29815.00","91670.00","32.52%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","226","4","445.00","1780.00","100570.00","1.77%"
