City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","06:00 PM","","208","208","105.00","21840.00","21840.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","305","283","275.00","77825.00","83875.00","92.79%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","374","83","275.00","22825.00","102850.00","22.19%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","168","37","250.00","9250.00","42000.00","22.02%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","208","105","105.00","11025.00","21840.00","50.48%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","27","26","275.00","7150.00","7425.00","96.30%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","469","452","275.00","124300.00","128975.00","96.38%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","415","298","275.00","81950.00","114125.00","71.81%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","120","28","250.00","7000.00","30000.00","23.33%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","265","108","105.00","11340.00","27825.00","40.75%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","09:00 PM","","94","0","275.00","0.00","25850.00","0.00%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","09:00 PM","","304","0","275.00","0.00","83600.00","0.00%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","06:00 PM","","225","87","275.00","23925.00","61875.00","38.67%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","06:00 PM","","93","5","250.00","1250.00","23250.00","5.38%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","06:00 PM","","54","7","275.00","1925.00","14850.00","12.96%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","93","11","250.00","2750.00","23250.00","11.83%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","54","16","275.00","4400.00","14850.00","29.63%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","225","61","275.00","16775.00","61875.00","27.11%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","647","647","275.00","177925.00","177925.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","211","210","250.00","52500.00","52750.00","99.53%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","232","204","105.00","21420.00","24360.00","87.93%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","659","626","275.00","172150.00","181225.00","94.99%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","211","112","250.00","28000.00","52750.00","53.08%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","232","128","105.00","13440.00","24360.00","55.17%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","138","3","100.00","300.00","13800.00","2.17%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","216","0","275.00","0.00","59400.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","174","0","250.00","0.00","43500.00","0.00%"
"Hyderabad","Sri Krishna 70MM: Uppal","09:30 PM","","254","7","275.00","1925.00","69850.00","2.76%"
"Hyderabad","Sri Krishna 70MM: Uppal","09:30 PM","","240","3","250.00","750.00","60000.00","1.25%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","09:00 PM","","150","2","200.00","400.00","30000.00","1.33%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","06:00 PM","","434","124","275.00","34100.00","119350.00","28.57%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","06:00 PM","","228","105","250.00","26250.00","57000.00","46.05%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","06:00 PM","","170","92","105.00","9660.00","17850.00","54.12%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","434","83","275.00","22825.00","119350.00","19.12%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","228","70","250.00","17500.00","57000.00","30.70%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","170","45","105.00","4725.00","17850.00","26.47%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","06:15 PM","","265","265","275.00","72875.00","72875.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","06:15 PM","","316","316","250.00","79000.00","79000.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","06:15 PM","","118","118","105.00","12390.00","12390.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","265","251","275.00","69025.00","72875.00","94.72%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","316","248","250.00","62000.00","79000.00","78.48%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","118","71","105.00","7455.00","12390.00","60.17%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","525","387","445.00","172215.00","233625.00","73.71%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","317","130","445.00","57850.00","141065.00","41.01%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","124","69","350.00","24150.00","43400.00","55.65%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","250","65","250.00","16250.00","62500.00","26.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","525","285","445.00","126825.00","233625.00","54.29%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","317","53","445.00","23585.00","141065.00","16.72%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","124","55","350.00","19250.00","43400.00","44.35%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","250","50","250.00","12500.00","62500.00","20.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","204","80","275.00","22000.00","56100.00","39.22%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","64","5","250.00","1250.00","16000.00","7.81%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","37","35","105.00","3675.00","3885.00","94.59%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","555","351","275.00","96525.00","152625.00","63.24%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","140","115","150.00","17250.00","21000.00","82.14%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:30 PM","","381","86","445.00","38270.00","169545.00","22.57%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:30 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:40 PM","","128","22","445.00","9790.00","56960.00","17.19%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:40 PM","","269","23","445.00","10235.00","119705.00","8.55%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","381","29","445.00","12905.00","169545.00","7.61%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","128","18","445.00","8010.00","56960.00","14.06%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","269","21","445.00","9345.00","119705.00","7.81%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:00 PM","","24","16","500.00","8000.00","12000.00","66.67%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:00 PM","","18","15","445.00","6675.00","8010.00","83.33%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:00 PM","","169","27","445.00","12015.00","75205.00","15.98%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:30 PM","","91","58","445.00","25810.00","40495.00","63.74%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:30 PM","","201","32","445.00","14240.00","89445.00","15.92%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","07:30 PM","","91","60","445.00","26700.00","40495.00","65.93%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","07:30 PM","","201","20","445.00","8900.00","89445.00","9.95%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","24","5","500.00","2500.00","12000.00","20.83%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","18","8","445.00","3560.00","8010.00","44.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","169","14","445.00","6230.00","75205.00","8.28%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","91","22","445.00","9790.00","40495.00","24.18%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","201","25","445.00","11125.00","89445.00","12.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","91","19","445.00","8455.00","40495.00","20.88%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","201","0","445.00","0.00","89445.00","0.00%"
"Hyderabad","Venkata Sai Theatre AC (Newly Renovated): Keesara","09:00 PM","","91","0","200.00","0.00","18200.00","0.00%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","06:00 PM","","432","394","275.00","108350.00","118800.00","91.20%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","06:00 PM","","182","174","150.00","26100.00","27300.00","95.60%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","432","170","275.00","46750.00","118800.00","39.35%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","182","79","150.00","11850.00","27300.00","43.41%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","06:30 PM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","06:30 PM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","06:30 PM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","06:30 PM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","06:30 PM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","06:15 PM","","158","101","275.00","27775.00","43450.00","63.92%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","06:15 PM","","472","253","250.00","63250.00","118000.00","53.60%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","06:15 PM","","132","42","105.00","4410.00","13860.00","31.82%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","158","38","275.00","10450.00","43450.00","24.05%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","472","122","250.00","30500.00","118000.00","25.85%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","132","12","105.00","1260.00","13860.00","9.09%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","142","19","250.00","4750.00","35500.00","13.38%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","119","33","105.00","3465.00","12495.00","27.73%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","306","137","275.00","37675.00","84150.00","44.77%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","376","269","275.00","73975.00","103400.00","71.54%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","192","121","250.00","30250.00","48000.00","63.02%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","116","37","200.00","7400.00","23200.00","31.90%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","92","18","105.00","1890.00","9660.00","19.57%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","376","128","275.00","35200.00","103400.00","34.04%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","192","42","250.00","10500.00","48000.00","21.88%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","116","0","200.00","0.00","23200.00","0.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","92","4","105.00","420.00","9660.00","4.35%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","519","218","275.00","59950.00","142725.00","42.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","70","5","250.00","1250.00","17500.00","7.14%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","519","64","275.00","17600.00","142725.00","12.33%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","285","274","275.00","75350.00","78375.00","96.14%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","195","88","250.00","22000.00","48750.00","45.13%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","56","24","150.00","3600.00","8400.00","42.86%"
"Warangal","Asian Gemini Theatre: Warangal","06:40 PM","","51","0","250.00","0.00","12750.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","06:40 PM","","280","100","275.00","27500.00","77000.00","35.71%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","116","275.00","31900.00","78375.00","40.70%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","83","250.00","20750.00","48750.00","42.56%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:20 PM","","308","215","445.00","95675.00","137060.00","69.81%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:20 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:40 PM","","308","132","445.00","58740.00","137060.00","42.86%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:40 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","308","104","445.00","46280.00","137060.00","33.77%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","09:00 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bhavani Picture Palace: Kazipet","09:30 PM","","350","254","275.00","69850.00","96250.00","72.57%"
"Warangal","Mehar Ranga Theatre: Pasara","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","06:50 PM","","347","159","445.00","70755.00","154415.00","45.82%"
"Warangal","PVR: Warangal, Maddox Mall","07:30 PM","","158","49","445.00","21805.00","70310.00","31.01%"
"Warangal","PVR: Warangal, Maddox Mall","07:50 PM","","253","68","445.00","30260.00","112585.00","26.88%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","113","445.00","50285.00","154415.00","32.56%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","41","445.00","18245.00","70310.00","25.95%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","59","445.00","26255.00","112585.00","23.32%"
"Warangal","Radhika Theatre: Warangal","06:45 PM","","371","98","275.00","26950.00","102025.00","26.42%"
"Warangal","Radhika Theatre: Warangal","06:45 PM","","130","21","200.00","4200.00","26000.00","16.15%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","56","275.00","15400.00","102025.00","15.09%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","0","200.00","0.00","26000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","09:00 PM","","50","2","200.00","400.00","10000.00","4.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","140","12","445.00","5340.00","62300.00","8.57%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","24","21","500.00","10500.00","12000.00","87.50%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","234","24","445.00","10680.00","104130.00","10.26%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","140","0","445.00","0.00","62300.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","42","2","300.00","600.00","12600.00","4.76%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","10","500.00","5000.00","12000.00","41.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","9","445.00","4005.00","104130.00","3.85%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:00 PM","","25","15","500.00","7500.00","12500.00","60.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:00 PM","","209","45","400.00","18000.00","83600.00","21.53%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:00 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","22","6","500.00","3000.00","11000.00","27.27%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","396","63","400.00","25200.00","158400.00","15.91%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","25","7","500.00","3500.00","12500.00","28.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","209","33","400.00","13200.00","83600.00","15.79%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","22","0","500.00","0.00","11000.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","396","29","400.00","11600.00","158400.00","7.32%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","300","53","445.00","23585.00","133500.00","17.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","300","0","445.00","0.00","133500.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","20","0","500.00","0.00","10000.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:40 PM","","354","128","445.00","56960.00","157530.00","36.16%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","16","8","500.00","4000.00","8000.00","50.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","354","39","445.00","17355.00","157530.00","11.02%"
"Khammam","Asian Srinivasa: Khammam","06:15 PM","","250","244","275.00","67100.00","68750.00","97.60%"
"Khammam","Asian Srinivasa: Khammam","06:15 PM","","343","96","275.00","26400.00","94325.00","27.99%"
"Khammam","Asian Srinivasa: Khammam","06:15 PM","","104","7","250.00","1750.00","26000.00","6.73%"
"Khammam","Asian Srinivasa: Khammam","06:15 PM","","181","44","105.00","4620.00","19005.00","24.31%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","250","159","275.00","43725.00","68750.00","63.60%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","131","275.00","36025.00","42625.00","84.52%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","368","276","275.00","75900.00","101200.00","75.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","96","9","250.00","2250.00","24000.00","9.38%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","16","105.00","1680.00","16275.00","10.32%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","117","275.00","32175.00","42625.00","75.48%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","85","275.00","23375.00","101200.00","23.10%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","10","0","335.00","0.00","3350.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","525","164","275.00","45100.00","144375.00","31.24%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","19","0","335.00","0.00","6365.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","146","15","105.00","1575.00","15330.00","10.27%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","0","335.00","0.00","3350.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","143","275.00","39325.00","144375.00","27.24%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","0","335.00","0.00","6365.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","1","105.00","105.00","15330.00","0.68%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","500","253","350.00","88550.00","175000.00","50.60%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","126","70","105.00","7350.00","13230.00","55.56%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","82","350.00","28700.00","175000.00","16.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","6","105.00","630.00","13230.00","4.76%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","06:00 PM","","464","79","275.00","21725.00","127600.00","17.03%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","42","275.00","11550.00","127600.00","9.05%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","199","197","275.00","54175.00","54725.00","98.99%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","349","154","275.00","42350.00","95975.00","44.13%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","120","18","250.00","4500.00","30000.00","15.00%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","68","275.00","18700.00","54725.00","34.17%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","34","275.00","9350.00","95975.00","9.74%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","22","350.00","7700.00","50400.00","15.28%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","215","72","275.00","19800.00","59125.00","33.49%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","327","67","275.00","18425.00","89925.00","20.49%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","13","275.00","3575.00","59125.00","6.05%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","29","275.00","7975.00","89925.00","8.87%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","390","300","275.00","82500.00","107250.00","76.92%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","59","6","200.00","1200.00","11800.00","10.17%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","390","19","275.00","5225.00","107250.00","4.87%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","59","0","200.00","0.00","11800.00","0.00%"
