City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","04:40 PM","","217","157","445.00","69865.00","96565.00","72.35%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","06:50 PM","","256","236","445.00","105020.00","113920.00","92.19%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","07:10 PM","","217","202","445.00","89890.00","96565.00","93.09%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","07:30 PM","","256","239","445.00","106355.00","113920.00","93.36%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","07:50 PM","","217","199","445.00","88555.00","96565.00","91.71%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:00 PM","","256","236","445.00","105020.00","113920.00","92.19%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:20 PM","","217","197","445.00","87665.00","96565.00","90.78%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:40 PM","","256","231","445.00","102795.00","113920.00","90.23%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:00 PM","","217","193","445.00","85885.00","96565.00","88.94%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","03:40 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","03:40 PM","","252","107","445.00","47615.00","112140.00","42.46%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","04:00 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","04:00 PM","","429","141","445.00","62745.00","190905.00","32.87%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","04:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","04:20 PM","","232","75","445.00","33375.00","103240.00","32.33%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","06:50 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","06:50 PM","","252","161","445.00","71645.00","112140.00","63.89%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","07:30 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","07:30 PM","","429","273","445.00","121485.00","190905.00","63.64%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","07:50 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","07:50 PM","","232","143","445.00","63635.00","103240.00","61.64%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:00 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:00 PM","","252","131","445.00","58295.00","112140.00","51.98%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","429","205","445.00","91225.00","190905.00","47.79%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:10 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:10 PM","","232","59","445.00","26255.00","103240.00","25.43%"
"Hyderabad","Rama Krishna 70mm: Abids","02:30 PM","","168","168","275.00","46200.00","46200.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","02:30 PM","","230","227","275.00","62425.00","63250.00","98.70%"
"Hyderabad","Rama Krishna 70mm: Abids","02:30 PM","","326","325","250.00","81250.00","81500.00","99.69%"
"Hyderabad","Rama Krishna 70mm: Abids","02:30 PM","","198","198","105.00","20790.00","20790.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","06:00 PM","","168","143","275.00","39325.00","46200.00","85.12%"
"Hyderabad","Rama Krishna 70mm: Abids","06:00 PM","","230","186","275.00","51150.00","63250.00","80.87%"
"Hyderabad","Rama Krishna 70mm: Abids","06:00 PM","","326","227","250.00","56750.00","81500.00","69.63%"
"Hyderabad","Rama Krishna 70mm: Abids","06:00 PM","","198","161","105.00","16905.00","20790.00","81.31%"
"Hyderabad","Rama Krishna 70mm: Abids","09:15 PM","","168","168","275.00","46200.00","46200.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","09:15 PM","","230","230","275.00","63250.00","63250.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","09:15 PM","","326","324","250.00","81000.00","81500.00","99.39%"
"Hyderabad","Rama Krishna 70mm: Abids","09:15 PM","","198","189","105.00","19845.00","20790.00","95.45%"
"Hyderabad","Ramakrishna Glitterati: Abids","02:30 PM","","18","18","335.00","6030.00","6030.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","02:30 PM","","212","99","275.00","27225.00","58300.00","46.70%"
"Hyderabad","Ramakrishna Glitterati: Abids","02:30 PM","","313","305","250.00","76250.00","78250.00","97.44%"
"Hyderabad","Ramakrishna Glitterati: Abids","02:30 PM","","67","67","105.00","7035.00","7035.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","06:00 PM","","18","18","335.00","6030.00","6030.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","06:00 PM","","212","86","275.00","23650.00","58300.00","40.57%"
"Hyderabad","Ramakrishna Glitterati: Abids","06:00 PM","","313","222","250.00","55500.00","78250.00","70.93%"
"Hyderabad","Ramakrishna Glitterati: Abids","06:00 PM","","67","39","105.00","4095.00","7035.00","58.21%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","18","18","335.00","6030.00","6030.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","212","181","275.00","49775.00","58300.00","85.38%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","313","312","250.00","78000.00","78250.00","99.68%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","67","49","105.00","5145.00","7035.00","73.13%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","06:00 PM","","305","305","275.00","83875.00","83875.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","06:00 PM","","374","374","275.00","102850.00","102850.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","06:00 PM","","168","168","250.00","42000.00","42000.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","06:00 PM","","208","206","105.00","21630.00","21840.00","99.04%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","305","305","275.00","83875.00","83875.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","374","374","275.00","102850.00","102850.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","168","168","250.00","42000.00","42000.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","208","208","105.00","21840.00","21840.00","100.00%"
"Hyderabad","Sandhya 35mm 2k Dolby Atmos: RTC X Roads","06:00 PM","","731","731","275.00","201025.00","201025.00","100.00%"
"Hyderabad","Sandhya 35mm 2k Dolby Atmos: RTC X Roads","06:00 PM","","109","109","250.00","27250.00","27250.00","100.00%"
"Hyderabad","Sandhya 35mm 2k Dolby Atmos: RTC X Roads","06:00 PM","","215","215","105.00","22575.00","22575.00","100.00%"
"Hyderabad","Sandhya 35mm 2k Dolby Atmos: RTC X Roads","09:30 PM","","731","731","275.00","201025.00","201025.00","100.00%"
"Hyderabad","Sandhya 35mm 2k Dolby Atmos: RTC X Roads","09:30 PM","","109","109","250.00","27250.00","27250.00","100.00%"
"Hyderabad","Sandhya 35mm 2k Dolby Atmos: RTC X Roads","09:30 PM","","215","215","105.00","22575.00","22575.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","06:00 PM","","469","469","275.00","128975.00","128975.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","06:00 PM","","415","415","275.00","114125.00","114125.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","06:00 PM","","120","120","250.00","30000.00","30000.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","06:00 PM","","265","265","105.00","27825.00","27825.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","469","469","275.00","128975.00","128975.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","415","415","275.00","114125.00","114125.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","120","120","250.00","30000.00","30000.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","265","265","105.00","27825.00","27825.00","100.00%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","06:00 PM","","94","20","275.00","5500.00","25850.00","21.28%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","06:00 PM","","304","60","275.00","16500.00","83600.00","19.74%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","09:00 PM","","94","38","275.00","10450.00","25850.00","40.43%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","09:00 PM","","304","66","275.00","18150.00","83600.00","21.71%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","06:00 PM","","225","225","275.00","61875.00","61875.00","100.00%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","06:00 PM","","93","93","250.00","23250.00","23250.00","100.00%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","225","225","275.00","61875.00","61875.00","100.00%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","93","93","250.00","23250.00","23250.00","100.00%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","06:15 PM","","85","85","250.00","21250.00","21250.00","100.00%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","06:15 PM","","170","170","275.00","46750.00","46750.00","100.00%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","09:15 PM","","170","170","275.00","46750.00","46750.00","100.00%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","09:15 PM","","85","85","250.00","21250.00","21250.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","115","115","275.00","31625.00","31625.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","211","211","250.00","52750.00","52750.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","06:30 PM","","232","232","105.00","24360.00","24360.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","10:00 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","10:00 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","10:00 PM","","115","115","275.00","31625.00","31625.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","10:00 PM","","211","211","250.00","52750.00","52750.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","10:00 PM","","232","232","105.00","24360.00","24360.00","100.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","06:30 PM","","216","115","275.00","31625.00","59400.00","53.24%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","06:30 PM","","174","67","250.00","16750.00","43500.00","38.51%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","06:30 PM","","182","148","100.00","14800.00","18200.00","81.32%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","174","81","250.00","20250.00","43500.00","46.55%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","182","139","100.00","13900.00","18200.00","76.37%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","216","171","275.00","47025.00","59400.00","79.17%"
"Hyderabad","Sri Krishna 70MM: Uppal","06:15 PM","","76","74","105.00","7770.00","7980.00","97.37%"
"Hyderabad","Sri Krishna 70MM: Uppal","06:15 PM","","256","256","275.00","70400.00","70400.00","100.00%"
"Hyderabad","Sri Krishna 70MM: Uppal","06:15 PM","","240","240","250.00","60000.00","60000.00","100.00%"
"Hyderabad","Sri Krishna 70MM: Uppal","09:30 PM","","246","246","275.00","67650.00","67650.00","100.00%"
"Hyderabad","Sri Krishna 70MM: Uppal","09:30 PM","","240","240","250.00","60000.00","60000.00","100.00%"
"Hyderabad","Sri Krishna 70MM: Uppal","09:30 PM","","76","76","105.00","7980.00","7980.00","100.00%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","06:00 PM","","150","17","200.00","3400.00","30000.00","11.33%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","09:00 PM","","150","12","200.00","2400.00","30000.00","8.00%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","06:00 PM","","434","320","275.00","88000.00","119350.00","73.73%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","06:00 PM","","228","99","250.00","24750.00","57000.00","43.42%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","06:00 PM","","170","86","105.00","9030.00","17850.00","50.59%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:15 PM","","434","418","275.00","114950.00","119350.00","96.31%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:15 PM","","228","139","250.00","34750.00","57000.00","60.96%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:15 PM","","170","112","105.00","11760.00","17850.00","65.88%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","02:30 PM","","265","265","275.00","72875.00","72875.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","02:30 PM","","316","316","250.00","79000.00","79000.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","02:30 PM","","118","118","105.00","12390.00","12390.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","06:15 PM","","265","265","275.00","72875.00","72875.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","06:15 PM","","316","316","250.00","79000.00","79000.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","06:15 PM","","118","118","105.00","12390.00","12390.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","265","265","275.00","72875.00","72875.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","316","316","250.00","79000.00","79000.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","118","118","105.00","12390.00","12390.00","100.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","525","525","445.00","233625.00","233625.00","100.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","317","317","445.00","141065.00","141065.00","100.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","124","124","350.00","43400.00","43400.00","100.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","06:00 PM","","250","250","250.00","62500.00","62500.00","100.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","525","525","445.00","233625.00","233625.00","100.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","317","317","445.00","141065.00","141065.00","100.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","124","124","350.00","43400.00","43400.00","100.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","250","250","250.00","62500.00","62500.00","100.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","06:00 PM","","204","204","275.00","56100.00","56100.00","100.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","06:00 PM","","64","64","250.00","16000.00","16000.00","100.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","06:00 PM","","37","37","105.00","3885.00","3885.00","100.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","204","204","275.00","56100.00","56100.00","100.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","64","64","250.00","16000.00","16000.00","100.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","37","37","105.00","3885.00","3885.00","100.00%"
"Hyderabad","Talluri Theatres: Kushaiguda","05:30 PM","","555","484","275.00","133100.00","152625.00","87.21%"
"Hyderabad","Talluri Theatres: Kushaiguda","05:30 PM","","140","140","150.00","21000.00","21000.00","100.00%"
"Hyderabad","Talluri Theatres: Kushaiguda","05:45 PM","","288","214","275.00","58850.00","79200.00","74.31%"
"Hyderabad","Talluri Theatres: Kushaiguda","05:45 PM","","72","67","150.00","10050.00","10800.00","93.06%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","555","512","275.00","140800.00","152625.00","92.25%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","140","140","150.00","21000.00","21000.00","100.00%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:25 PM","","288","261","275.00","71775.00","79200.00","90.63%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:25 PM","","72","72","150.00","10800.00","10800.00","100.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","03:40 PM","","128","102","445.00","45390.00","56960.00","79.69%"
"Hyderabad","Tivoli Cinemas: Secunderabad","03:40 PM","","269","55","445.00","24475.00","119705.00","20.45%"
"Hyderabad","Tivoli Cinemas: Secunderabad","04:10 PM","","381","358","445.00","159310.00","169545.00","93.96%"
"Hyderabad","Tivoli Cinemas: Secunderabad","04:10 PM","","376","52","445.00","23140.00","167320.00","13.83%"
"Hyderabad","Tivoli Cinemas: Secunderabad","04:20 PM","","254","53","445.00","23585.00","113030.00","20.87%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:00 PM","","128","128","445.00","56960.00","56960.00","100.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:00 PM","","269","136","445.00","60520.00","119705.00","50.56%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:30 PM","","381","380","445.00","169100.00","169545.00","99.74%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:30 PM","","376","175","445.00","77875.00","167320.00","46.54%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:40 PM","","254","161","445.00","71645.00","113030.00","63.39%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:20 PM","","128","127","445.00","56515.00","56960.00","99.22%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:20 PM","","269","130","445.00","57850.00","119705.00","48.33%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","381","379","445.00","168655.00","169545.00","99.48%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","376","157","445.00","69865.00","167320.00","41.76%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","254","157","445.00","69865.00","113030.00","61.81%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:30 PM","","91","90","445.00","40050.00","40495.00","98.90%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","03:30 PM","","201","71","445.00","31595.00","89445.00","35.32%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","04:30 PM","","91","90","445.00","40050.00","40495.00","98.90%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","04:30 PM","","201","77","445.00","34265.00","89445.00","38.31%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","05:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","05:00 PM","","18","18","445.00","8010.00","8010.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","05:00 PM","","169","36","445.00","16020.00","75205.00","21.30%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","05:30 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","05:30 PM","","18","18","445.00","8010.00","8010.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","05:30 PM","","169","50","445.00","22250.00","75205.00","29.59%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:30 PM","","91","91","445.00","40495.00","40495.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","06:30 PM","","201","153","445.00","68085.00","89445.00","76.12%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","07:30 PM","","91","91","445.00","40495.00","40495.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","07:30 PM","","201","150","445.00","66750.00","89445.00","74.63%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","08:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","08:00 PM","","18","15","445.00","6675.00","8010.00","83.33%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","08:00 PM","","169","96","445.00","42720.00","75205.00","56.80%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","08:30 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","08:30 PM","","18","18","445.00","8010.00","8010.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","08:30 PM","","169","95","445.00","42275.00","75205.00","56.21%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","91","91","445.00","40495.00","40495.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","201","154","445.00","68530.00","89445.00","76.62%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","91","91","445.00","40495.00","40495.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","201","145","445.00","64525.00","89445.00","72.14%"
"Hyderabad","Venkata Sai Theatre AC (Newly Renovated): Keesara","06:00 PM","","91","23","200.00","4600.00","18200.00","25.27%"
"Hyderabad","Venkata Sai Theatre AC (Newly Renovated): Keesara","09:00 PM","","91","10","200.00","2000.00","18200.00","10.99%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","06:00 PM","","432","432","275.00","118800.00","118800.00","100.00%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","06:00 PM","","182","182","150.00","27300.00","27300.00","100.00%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","432","432","275.00","118800.00","118800.00","100.00%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","182","182","150.00","27300.00","27300.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","02:45 PM","","158","158","275.00","43450.00","43450.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","02:45 PM","","472","472","250.00","118000.00","118000.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","02:45 PM","","132","132","105.00","13860.00","13860.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","06:15 PM","","158","158","275.00","43450.00","43450.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","06:15 PM","","472","472","250.00","118000.00","118000.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","06:15 PM","","132","132","105.00","13860.00","13860.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","158","158","275.00","43450.00","43450.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","472","472","250.00","118000.00","118000.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","132","132","105.00","13860.00","13860.00","100.00%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","05:45 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","05:45 PM","","142","142","250.00","35500.00","35500.00","100.00%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","05:45 PM","","306","306","275.00","84150.00","84150.00","100.00%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","142","142","250.00","35500.00","35500.00","100.00%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","306","306","275.00","84150.00","84150.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","376","376","275.00","103400.00","103400.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","192","192","250.00","48000.00","48000.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","116","114","200.00","22800.00","23200.00","98.28%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","92","92","105.00","9660.00","9660.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","376","376","275.00","103400.00","103400.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","192","192","250.00","48000.00","48000.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","116","112","200.00","22400.00","23200.00","96.55%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","92","88","105.00","9240.00","9660.00","95.65%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","519","519","275.00","142725.00","142725.00","100.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","70","70","250.00","17500.00","17500.00","100.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","97","70","105.00","7350.00","10185.00","72.16%"
