Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","04:00 PM","589","326","55.35%","81500.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","07:15 PM","589","217","36.84%","54250.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","10:30 PM","589","60","10.19%","15000.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","09:30 AM","454","148","32.60%","37000.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","12:45 PM","454","201","44.27%","50250.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","04:00 PM","454","258","56.83%","64500.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","07:15 PM","454","181","39.87%","45250.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","10:30 PM","454","36","7.93%","9000.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Nandeeshwara Theatre: Jigani","01:30 PM","102","14","13.73%","2100.00","15300.00","150.00"
"Tamil","Bengaluru","Sri Nandeeshwara Theatre: Jigani","08:30 PM","102","4","3.92%","600.00","15300.00","150.00"
"Tamil","Bengaluru","Sri Radhakrishna Theatre, 4K Dolby Atmos: RT Nagar","11:00 AM","738","135","18.29%","31300.00","166050.00","225.00"
"Tamil","Bengaluru","Sri Radhakrishna Theatre, 4K Dolby Atmos: RT Nagar","02:30 PM","738","316","42.82%","73200.00","166050.00","225.00"
"Tamil","Bengaluru","Sri Radhakrishna Theatre, 4K Dolby Atmos: RT Nagar","06:00 PM","738","274","37.13%","64300.00","166050.00","225.00"
"Tamil","Bengaluru","Sri Radhakrishna Theatre, 4K Dolby Atmos: RT Nagar","09:30 PM","738","24","3.25%","5200.00","166050.00","225.00"
"Tamil","Bengaluru","Sri Rajmurali Theatre: Sahakar Nagar, Kodigehalli","10:15 AM","292","11","3.77%","2200.00","58400.00","200.00"
"Tamil","Bengaluru","Sri Rajmurali Theatre: Sahakar Nagar, Kodigehalli","01:30 PM","292","21","7.19%","4200.00","58400.00","200.00"
"Tamil","Bengaluru","Sri Rajmurali Theatre: Sahakar Nagar, Kodigehalli","10:00 PM","292","4","1.37%","800.00","58400.00","200.00"
"Tamil","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","12:00 PM","742","29","3.91%","6650.00","166950.00","225.00"
"Tamil","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","06:00 PM","742","48","6.47%","10400.00","166950.00","225.00"
"Tamil","Bengaluru","Sri Srinivasa 4K Dolby Digital 7.1 Padmanabanagara","10:00 AM","509","42","8.25%","9300.00","127250.00","250.00"
"Tamil","Bengaluru","Sri Srinivasa 4K Dolby Digital 7.1 Padmanabanagara","04:00 PM","509","115","22.59%","24400.00","127250.00","250.00"
"Tamil","Bengaluru","Sri Srinivasa 4K Dolby Digital 7.1 Padmanabanagara","10:00 PM","509","0","0.00%","0.00","127250.00","250.00"
"Tamil","Bengaluru","Sri Vajreshwari Cinemas AC 4K Dolby ATMOS: Ullal","01:30 PM","581","115","19.79%","23900.00","145250.00","250.00"
"Tamil","Bengaluru","Sri Vajreshwari Cinemas AC 4K Dolby ATMOS: Ullal","10:00 PM","581","0","0.00%","0.00","145250.00","250.00"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","10:30 AM","628","222","35.35%","51400.00","180550.00","287.50"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","02:15 PM","437","87","19.91%","23600.00","125637.50","287.50"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","06:00 PM","437","56","12.81%","15400.00","125637.50","287.50"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","09:45 PM","437","8","1.83%","2500.00","125637.50","287.50"
"Tamil","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","09:30 AM","495","210","42.42%","52500.00","123750.00","250.00"
"Tamil","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","12:40 PM","495","254","51.31%","64070.00","128700.00","260.00"
"Tamil","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","07:00 PM","495","241","48.69%","60700.00","128700.00","260.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","09:30 AM","778","24","3.08%","4900.00","175050.00","225.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","12:45 PM","778","85","10.93%","22950.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","04:00 PM","778","400","51.41%","109700.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","07:15 PM","778","95","12.21%","24750.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","10:30 PM","778","15","1.93%","4150.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath ShankarNag (ONYX) LED Cinema: MG Road","06:45 AM","618","212","34.30%","57400.00","224025.00","362.50"
"Tamil","Bengaluru","Swagath ShankarNag (ONYX) LED Cinema: MG Road","01:05 PM","618","414","66.99%","172050.00","309000.00","500.00"
"Tamil","Bengaluru","Swagath ShankarNag (ONYX) LED Cinema: MG Road","07:30 PM","618","223","36.08%","94400.00","309000.00","500.00"
"Tamil","Bengaluru","Thirumala 4K Dolby Atmos: Agara","09:30 AM","704","67","9.52%","16500.00","176000.00","250.00"
"Tamil","Bengaluru","Thirumala 4K Dolby Atmos: Agara","04:00 PM","704","161","22.87%","40700.00","176000.00","250.00"
"Tamil","Bengaluru","Thirumala 4K Dolby Atmos: Agara","10:20 PM","704","7","0.99%","1600.00","176000.00","250.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","10:30 AM","1100","723","65.73%","169500.00","275000.00","250.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","02:15 PM","1100","894","81.27%","250150.00","330000.00","300.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","06:00 PM","1100","913","83.00%","254900.00","330000.00","300.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","09:45 PM","1100","137","12.45%","39400.00","330000.00","300.00"
"Tamil","Bengaluru","V Cinema (Vijayalakshmi Theatre): Garudacharpalya","09:40 AM","634","162","25.55%","40500.00","158500.00","250.00"
"Tamil","Bengaluru","V Cinema (Vijayalakshmi Theatre): Garudacharpalya","12:50 PM","634","372","58.68%","93000.00","158500.00","250.00"
"Tamil","Bengaluru","V Cinema (Vijayalakshmi Theatre): Garudacharpalya","10:00 PM","634","52","8.20%","13000.00","158500.00","250.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","08:00 AM","114","75","65.79%","22100.00","32300.00","283.33"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","08:30 AM","114","69","60.53%","22050.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","09:00 AM","102","59","57.84%","19100.00","33150.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","11:30 AM","114","91","79.82%","28800.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","12:00 PM","114","91","79.82%","28800.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","12:30 PM","102","87","85.29%","27600.00","33150.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","03:00 PM","114","107","93.86%","33600.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","06:00 PM","114","91","79.82%","28800.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","06:30 PM","114","93","81.58%","29400.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","10:00 PM","114","60","52.63%","19300.00","37050.00","325.00"
"Tamil","Bengaluru","Vaibhav Digital 4k Dolby 7.1: Sanjaynagar","08:00 AM","964","227","23.55%","51600.00","216900.00","225.00"
"Tamil","Bengaluru","Vaibhav Digital 4k Dolby 7.1: Sanjaynagar","11:00 AM","964","539","55.91%","151650.00","265100.00","275.00"
"Tamil","Bengaluru","Vaibhav Digital 4k Dolby 7.1: Sanjaynagar","10:00 PM","964","139","14.42%","38400.00","265100.00","275.00"
"Tamil","Bengaluru","Vainidhi Digital 4K Dolby 7.1 (A/C): Singapura","10:30 AM","595","13","2.18%","3050.00","133875.00","225.00"
"Tamil","Bengaluru","Vainidhi Digital 4K Dolby 7.1 (A/C): Singapura","02:00 PM","597","43","7.20%","9500.00","134325.00","225.00"
"Tamil","Bengaluru","Vainidhi Digital 4K Dolby 7.1 (A/C): Singapura","05:30 PM","597","29","4.86%","6550.00","134325.00","225.00"
"Tamil","Bengaluru","Vainidhi Digital 4K Dolby 7.1 (A/C): Singapura","09:00 PM","595","0","0.00%","0.00","133875.00","225.00"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","09:40 AM","456","33","7.24%","8750.00","121600.00","266.67"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","01:00 PM","456","37","8.11%","10400.00","121600.00","266.67"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","04:05 PM","456","105","23.03%","28600.00","121600.00","266.67"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","07:10 PM","456","21","4.61%","5600.00","121600.00","266.67"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","10:20 PM","456","5","1.10%","1400.00","121600.00","266.67"
"Tamil","Bengaluru","Veerabhadreshwara Theatre 4KDOLBY 7.1 Kamala Nagar","10:15 AM","707","195","27.58%","32450.00","123725.00","175.00"
"Tamil","Bengaluru","Veerabhadreshwara Theatre 4KDOLBY 7.1 Kamala Nagar","10:00 PM","707","122","17.26%","20600.00","123725.00","175.00"
"Tamil","Bengaluru","Venkateshwara Digital 4K Dolby Atmos A/C: Kengeri","10:30 AM","690","189","27.39%","37800.00","138000.00","200.00"
"Tamil","Bengaluru","Venkateshwara Digital 4K Dolby Atmos A/C: Kengeri","02:00 PM","690","238","34.49%","47600.00","138000.00","200.00"
"Tamil","Bengaluru","Venkateshwara Digital 4K Dolby Atmos A/C: Kengeri","05:30 PM","690","255","36.96%","51000.00","138000.00","200.00"
"Tamil","Bengaluru","Venkateshwara Digital 4K Dolby Atmos A/C: Kengeri","09:00 PM","690","57","8.26%","11400.00","138000.00","200.00"
"Tamil","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","09:30 AM","363","188","51.79%","44850.00","81675.00","225.00"
"Tamil","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","04:00 PM","423","309","73.05%","73900.00","95175.00","225.00"
"Tamil","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","07:10 PM","363","143","39.39%","34250.00","81675.00","225.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","09:15 AM","505","120","23.76%","35400.00","148975.00","295.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","12:30 PM","505","266","52.67%","78470.00","148975.00","295.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","04:00 PM","505","279","55.25%","82305.00","148975.00","295.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","07:15 PM","505","223","44.16%","65785.00","148975.00","295.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","10:45 PM","505","9","1.78%","2655.00","148975.00","295.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","10:00 AM","544","106","19.49%","21850.00","122400.00","225.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","01:00 PM","544","152","27.94%","31450.00","122400.00","225.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","07:00 PM","544","109","20.04%","22850.00","122400.00","225.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","10:15 PM","544","94","17.28%","19300.00","122400.00","225.00"
"Tamil","Bengaluru","VR Cinemas 4K A/C 7.1 Dolby Atmos: Mallathalli","10:15 AM","537","14","2.61%","3350.00","120825.00","225.00"
"Tamil","Bengaluru","VR Cinemas 4K A/C 7.1 Dolby Atmos: Mallathalli","07:15 PM","537","14","2.61%","3350.00","120825.00","225.00"
"Tamil","Bengaluru","VR Cinemas 4K A/C 7.1 Dolby Atmos: Mallathalli","10:30 PM","537","0","0.00%","0.00","120825.00","225.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","08:35 AM","243","54","22.22%","19800.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","12:00 PM","243","167","68.72%","54600.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","03:30 PM","243","174","71.60%","58500.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","03:30 PM","249","161","64.66%","51000.00","112050.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","06:50 PM","243","170","69.96%","57000.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","10:15 PM","243","96","39.51%","33000.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","10:30 PM","201","0","0.00%","0.00","70350.00","350.00"
"Tamil","Mysore","INOX: Centro, Mysore","08:50 AM","119","1","0.84%","300.00","35700.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","11:15 AM","118","13","11.02%","3900.00","35400.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","12:15 PM","127","26","20.47%","7800.00","38100.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","03:40 PM","127","44","34.65%","13200.00","38100.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","06:05 PM","118","16","13.56%","4800.00","35400.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","07:05 PM","119","4","3.36%","1200.00","35700.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","09:30 PM","118","2","1.69%","600.00","35400.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","10:30 PM","119","3","2.52%","900.00","35700.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","08:50 AM","268","7","2.61%","2100.00","80400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","12:15 PM","268","34","12.69%","10200.00","80400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","02:50 PM","266","42","15.79%","12600.00","79800.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","03:40 PM","268","74","27.61%","22200.00","80400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","06:15 PM","266","36","13.53%","10800.00","79800.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","07:05 PM","268","28","10.45%","8400.00","80400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","09:40 PM","266","2","0.75%","600.00","79800.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","10:30 PM","268","4","1.49%","1200.00","80400.00","300.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","03:40 PM","206","22","10.68%","5500.00","51500.00","250.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","06:35 PM","187","10","5.35%","2500.00","46750.00","250.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","09:40 PM","206","0","0.00%","0.00","51500.00","250.00"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","08:40 AM","263","14","5.32%","5700.00","109583.33","416.67"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","09:40 AM","265","30","11.32%","10750.00","101583.33","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","12:05 PM","263","57","21.67%","18350.00","100816.67","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","03:30 PM","255","56","21.96%","18050.00","97750.00","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","03:55 PM","265","64","24.15%","20950.00","101583.33","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","06:55 PM","255","37","14.51%","11850.00","97750.00","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","10:20 PM","263","10","3.80%","3000.00","100816.67","383.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","08:10 AM","152","13","8.55%","3900.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","08:40 AM","338","33","9.76%","10300.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:55 AM","152","39","25.66%","11700.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","12:05 PM","338","140","41.42%","44400.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:00 PM","152","62","40.79%","18600.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:15 PM","134","47","35.07%","14100.00","40200.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:30 PM","338","172","50.89%","57600.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","06:25 PM","152","60","39.47%","18000.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","06:55 PM","338","118","34.91%","37800.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:30 PM","124","3","2.42%","900.00","37200.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:50 PM","152","15","9.87%","4500.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","10:20 PM","338","35","10.36%","10500.00","146466.67","433.33"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","10:15 AM","882","2","0.23%","400.00","154350.00","175.00"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","01:30 PM","882","37","4.20%","7050.00","154350.00","175.00"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","04:45 PM","882","32","3.63%","6100.00","154350.00","175.00"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","08:00 PM","882","23","2.61%","4200.00","154350.00","175.00"
"Tamil","Mysore","Woodlands Digital 2K Cinema: Mysuru","10:00 AM","975","12","1.23%","2400.00","170625.00","175.00"
"Tamil","Mysore","Woodlands Digital 2K Cinema: Mysuru","01:30 PM","975","40","4.10%","7500.00","170625.00","175.00"
"Tamil","Mysore","Woodlands Digital 2K Cinema: Mysuru","05:00 PM","975","25","2.56%","4400.00","170625.00","175.00"
"Tamil","Mysore","Woodlands Digital 2K Cinema: Mysuru","08:15 PM","975","14","1.44%","2800.00","170625.00","175.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","08:10 AM","275","15","5.45%","3630.00","63250.00","230.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","11:45 AM","275","27","9.82%","6630.00","63250.00","230.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","03:20 PM","275","19","6.91%","4630.00","63250.00","230.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","06:55 PM","275","19","6.91%","4750.00","63250.00","230.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","10:30 PM","275","10","3.64%","2500.00","63250.00","230.00"
"Tamil","Hubli","Laxmi Citypride Multiplex: Laxmi Mall, Hubli","03:10 PM","127","28","22.05%","6440.00","31326.67","246.67"
"Tamil","Hubli","Laxmi Citypride Multiplex: Laxmi Mall, Hubli","06:40 PM","127","10","7.87%","2370.00","31326.67","246.67"
"Tamil","Shivamogga","Bharath Cinemas: Shivamogga","10:30 AM","219","72","32.88%","21750.00","71175.00","325.00"
"Tamil","Shivamogga","Bharath Cinemas: Shivamogga","04:30 PM","219","101","46.12%","29950.00","71175.00","325.00"
"Tamil","Shivamogga","Bharath Cinemas: Shivamogga","07:00 PM","190","68","35.79%","21500.00","61750.00","325.00"
"Tamil","Shivamogga","Bharath Cinemas: Shivamogga","10:30 PM","194","10","5.15%","3000.00","51733.33","266.67"
"Tamil","Shivamogga","Mallikarjuna Theatre: Shivamogga","10:30 AM","504","24","4.76%","4800.00","88200.00","175.00"
"Tamil","Shivamogga","Mallikarjuna Theatre: Shivamogga","01:45 PM","504","51","10.12%","8850.00","88200.00","175.00"
"Tamil","Shivamogga","Mallikarjuna Theatre: Shivamogga","05:45 PM","504","29","5.75%","4950.00","88200.00","175.00"
"Tamil","Shivamogga","Mallikarjuna Theatre: Shivamogga","09:00 PM","504","28","5.56%","5100.00","88200.00","175.00"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","08:40 AM","330","35","10.61%","10250.00","110000.00","333.33"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","09:55 AM","140","32","22.86%","8000.00","35000.00","250.00"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","12:05 PM","330","95","28.79%","25750.00","110000.00","333.33"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","03:30 PM","330","93","28.18%","27250.00","110000.00","333.33"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","06:55 PM","312","35","11.22%","10750.00","104000.00","333.33"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","10:20 PM","312","5","1.60%","2500.00","104000.00","333.33"
"Tamil","Kundapura","Bharath Cinemas: Kundapura","01:30 PM","129","30","23.26%","7500.00","30100.00","233.33"
"Tamil","Kundapura","Bharath Cinemas: Kundapura","03:45 PM","96","20","20.83%","5000.00","22400.00","233.33"
"Tamil","Manipal","Bharath Cinemas: Canara Mall, Manipal","10:30 AM","134","51","38.06%","13250.00","44666.67","333.33"
"Tamil","Manipal","Bharath Cinemas: Canara Mall, Manipal","04:00 PM","134","35","26.12%","11500.00","49133.33","366.67"
"Tamil","Manipal","Bharath Cinemas: Canara Mall, Manipal","10:00 PM","134","13","9.70%","3900.00","49133.33","366.67"
"Tamil","Manipal","Bharath Cinemas: City Centre Mall, Udupi","10:30 PM","112","8","7.14%","1600.00","22400.00","200.00"
"Tamil","Manipal","INOX: Manipal Central Cinemas","08:50 AM","207","13","6.28%","3250.00","62100.00","300.00"
"Tamil","Manipal","INOX: Manipal Central Cinemas","12:15 PM","207","46","22.22%","12700.00","65550.00","316.67"
"Tamil","Manipal","INOX: Manipal Central Cinemas","03:40 PM","207","76","36.71%","20800.00","65550.00","316.67"
"Tamil","Manipal","INOX: Manipal Central Cinemas","07:05 PM","207","57","27.54%","16250.00","65550.00","316.67"
"Tamil","Manipal","INOX: Manipal Central Cinemas","10:30 PM","207","4","1.93%","1000.00","65550.00","316.67"
"Tamil","Mangalore","Bharath Cinemas: Bearys Turning Point, Deralakatte","09:45 AM","205","4","1.95%","1000.00","51250.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bearys Turning Point, Deralakatte","11:30 AM","120","16","13.33%","4000.00","30000.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bearys Turning Point, Deralakatte","01:00 PM","205","14","6.83%","3500.00","51250.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bearys Turning Point, Deralakatte","04:00 PM","205","10","4.88%","2500.00","51250.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bearys Turning Point, Deralakatte","07:15 PM","205","9","4.39%","2250.00","51250.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bearys Turning Point, Deralakatte","10:30 PM","205","7","3.41%","1750.00","51250.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bharath Mall, Bejai, Mangaluru","09:30 AM","70","5","7.14%","1250.00","17500.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bharath Mall, Bejai, Mangaluru","01:00 PM","228","16","7.02%","4000.00","57000.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bharath Mall, Bejai, Mangaluru","04:00 PM","228","32","14.04%","8000.00","57000.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bharath Mall, Bejai, Mangaluru","07:15 PM","228","11","4.82%","2750.00","57000.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bharath Mall, Bejai, Mangaluru","10:00 PM","287","15","5.23%","3750.00","89687.50","312.50"
"Tamil","Mangalore","Cine Galaxy: Surathkal, Mangalore","09:20 AM","124","16","12.90%","3200.00","24800.00","200.00"
"Tamil","Mangalore","Cine Galaxy: Surathkal, Mangalore","12:30 PM","123","32","26.02%","8000.00","30750.00","250.00"
"Tamil","Mangalore","Cine Galaxy: Surathkal, Mangalore","03:40 PM","123","17","13.82%","4250.00","30750.00","250.00"
"Tamil","Mangalore","Cine Galaxy: Surathkal, Mangalore","06:50 PM","123","10","8.13%","2500.00","30750.00","250.00"
"Tamil","Mangalore","Cine Galaxy: Surathkal, Mangalore","10:00 PM","124","3","2.42%","750.00","31000.00","250.00"
"Tamil","Mangalore","Cine Galaxy: Surathkal, Mangalore","10:30 PM","129","0","0.00%","0.00","32250.00","250.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","08:55 AM","67","0","0.00%","0.00","26800.00","400.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","09:25 AM","344","50","14.53%","12500.00","86000.00","250.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","11:45 AM","358","97","27.09%","24250.00","89500.00","250.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","02:45 PM","219","33","15.07%","8250.00","54750.00","250.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","03:20 PM","358","48","13.41%","12000.00","89500.00","250.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","06:50 PM","67","0","0.00%","0.00","26800.00","400.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","06:55 PM","358","27","7.54%","6750.00","89500.00","250.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","10:25 PM","358","22","6.15%","5500.00","89500.00","250.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","10:30 PM","344","14","4.07%","3500.00","86000.00","250.00"
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","08:20 AM","262","10","3.82%","2500.00","87333.33","333.33"
